id,price
Bawang Putih Bonggol/Aceh/2024-10-01,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-02,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-03,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-04,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-05,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-06,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-07,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-08,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-09,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-10,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-11,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-12,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-13,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-14,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-15,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-16,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-17,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-18,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-19,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-20,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-21,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-22,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-23,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-24,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-25,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-26,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-27,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-28,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-29,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-30,26268.177734375
Bawang Putih Bonggol/Aceh/2024-10-31,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-01,26268.177734375
