id,price
Gula Konsumsi/Aceh/2024-10-01,17656.330078125
Gula Konsumsi/Aceh/2024-10-02,15910.330078125
Gula Konsumsi/Aceh/2024-10-03,15658.7734375
Gula Konsumsi/Aceh/2024-10-04,15429.916015625
Gula Konsumsi/Aceh/2024-10-05,15248.548828125
Gula Konsumsi/Aceh/2024-10-06,14777.6396484375
Gula Konsumsi/Aceh/2024-10-07,14711.517578125
Gula Konsumsi/Aceh/2024-10-08,14239.646484375
Gula Konsumsi/Aceh/2024-10-09,14166.6376953125
Gula Konsumsi/Aceh/2024-10-10,14038.3984375
Gula Konsumsi/Aceh/2024-10-11,13539.271484375
Gula Konsumsi/Aceh/2024-10-12,13538.484375
Gula Konsumsi/Aceh/2024-10-13,13538.70703125
Gula Konsumsi/Aceh/2024-10-14,13543.0400390625
Gula Konsumsi/Aceh/2024-10-15,13534.98828125
Gula Konsumsi/Aceh/2024-10-16,13533.8837890625
Gula Konsumsi/Aceh/2024-10-17,13533.7431640625
Gula Konsumsi/Aceh/2024-10-18,13533.5712890625
Gula Konsumsi/Aceh/2024-10-19,13533.9072265625
Gula Konsumsi/Aceh/2024-10-20,13534.2666015625
Gula Konsumsi/Aceh/2024-10-21,13535.03125
Gula Konsumsi/Aceh/2024-10-22,13534.98828125
Gula Konsumsi/Aceh/2024-10-23,13533.8837890625
Gula Konsumsi/Aceh/2024-10-24,13533.7431640625
Gula Konsumsi/Aceh/2024-10-25,13533.5712890625
Gula Konsumsi/Aceh/2024-10-26,13533.9072265625
Gula Konsumsi/Aceh/2024-10-27,13534.2666015625
Gula Konsumsi/Aceh/2024-10-28,13535.923828125
Gula Konsumsi/Aceh/2024-10-29,13534.98828125
Gula Konsumsi/Aceh/2024-10-30,13533.8837890625
Gula Konsumsi/Aceh/2024-10-31,13533.7431640625
Gula Konsumsi/Aceh/2024-11-01,13533.5712890625
Gula Konsumsi/Aceh/2024-11-02,13533.9072265625
Gula Konsumsi/Aceh/2024-11-03,13534.2666015625
Gula Konsumsi/Aceh/2024-11-04,13535.923828125
Gula Konsumsi/Aceh/2024-11-05,13534.98828125
Gula Konsumsi/Aceh/2024-11-06,13533.8837890625
Gula Konsumsi/Aceh/2024-11-07,13531.6533203125
Gula Konsumsi/Aceh/2024-11-08,13531.4833984375
Gula Konsumsi/Aceh/2024-11-09,13531.8173828125
Gula Konsumsi/Aceh/2024-11-10,13532.1767578125
Gula Konsumsi/Aceh/2024-11-11,13533.833984375
Gula Konsumsi/Aceh/2024-11-12,13532.900390625
Gula Konsumsi/Aceh/2024-11-13,13531.7958984375
Gula Konsumsi/Aceh/2024-11-14,13531.6533203125
Gula Konsumsi/Aceh/2024-11-15,13531.4833984375
Gula Konsumsi/Aceh/2024-11-16,13534.2685546875
Gula Konsumsi/Aceh/2024-11-17,13534.3427734375
Gula Konsumsi/Aceh/2024-11-18,13536.37890625
Gula Konsumsi/Aceh/2024-11-19,13535.4453125
Gula Konsumsi/Aceh/2024-11-20,13535.6259765625
Gula Konsumsi/Aceh/2024-11-21,13533.9287109375
