id,price
Telur Ayam Ras/Aceh/2024-10-01,22267.876953125
Telur Ayam Ras/Aceh/2024-10-02,22066.453125
Telur Ayam Ras/Aceh/2024-10-03,22066.453125
Telur Ayam Ras/Aceh/2024-10-04,22066.453125
Telur Ayam Ras/Aceh/2024-10-05,22066.453125
Telur Ayam Ras/Aceh/2024-10-06,22066.453125
Telur Ayam Ras/Aceh/2024-10-07,22066.453125
Telur Ayam Ras/Aceh/2024-10-08,22066.453125
Telur Ayam Ras/Aceh/2024-10-09,22066.453125
Telur Ayam Ras/Aceh/2024-10-10,22066.453125
Telur Ayam Ras/Aceh/2024-10-11,22066.453125
Telur Ayam Ras/Aceh/2024-10-12,22066.453125
Telur Ayam Ras/Aceh/2024-10-13,22066.453125
Telur Ayam Ras/Aceh/2024-10-14,22066.453125
Telur Ayam Ras/Aceh/2024-10-15,22066.453125
Telur Ayam Ras/Aceh/2024-10-16,22066.453125
Telur Ayam Ras/Aceh/2024-10-17,22066.453125
Telur Ayam Ras/Aceh/2024-10-18,22066.453125
Telur Ayam Ras/Aceh/2024-10-19,22066.453125
Telur Ayam Ras/Aceh/2024-10-20,22066.453125
Telur Ayam Ras/Aceh/2024-10-21,22066.453125
Telur Ayam Ras/Aceh/2024-10-22,22066.453125
Telur Ayam Ras/Aceh/2024-10-23,22066.453125
Telur Ayam Ras/Aceh/2024-10-24,22066.453125
Telur Ayam Ras/Aceh/2024-10-25,22066.453125
Telur Ayam Ras/Aceh/2024-10-26,22066.453125
Telur Ayam Ras/Aceh/2024-10-27,22066.453125
Telur Ayam Ras/Aceh/2024-10-28,22066.453125
Telur Ayam Ras/Aceh/2024-10-29,22066.453125
Telur Ayam Ras/Aceh/2024-10-30,22066.453125
Telur Ayam Ras/Aceh/2024-10-31,22066.453125
Telur Ayam Ras/Aceh/2024-11-01,22066.453125
Telur Ayam Ras/Aceh/2024-11-02,22066.453125
Telur Ayam Ras/Aceh/2024-11-03,22066.453125
Telur Ayam Ras/Aceh/2024-11-04,22066.453125
Telur Ayam Ras/Aceh/2024-11-05,22066.453125
Telur Ayam Ras/Aceh/2024-11-06,22066.453125
Telur Ayam Ras/Aceh/2024-11-07,22066.453125
Telur Ayam Ras/Aceh/2024-11-08,22066.453125
Telur Ayam Ras/Aceh/2024-11-09,22066.453125
Telur Ayam Ras/Aceh/2024-11-10,22066.453125
Telur Ayam Ras/Aceh/2024-11-11,22066.453125
Telur Ayam Ras/Aceh/2024-11-12,22066.453125
Telur Ayam Ras/Aceh/2024-11-13,22066.453125
Telur Ayam Ras/Aceh/2024-11-14,22066.453125
Telur Ayam Ras/Aceh/2024-11-15,22066.453125
Telur Ayam Ras/Aceh/2024-11-16,22066.453125
Telur Ayam Ras/Aceh/2024-11-17,22066.453125
Telur Ayam Ras/Aceh/2024-11-18,22066.453125
Telur Ayam Ras/Aceh/2024-11-19,22066.453125
Telur Ayam Ras/Aceh/2024-11-20,22066.453125
Telur Ayam Ras/Aceh/2024-11-21,22066.453125
Telur Ayam Ras/Aceh/2024-11-22,22066.453125
Telur Ayam Ras/Aceh/2024-11-23,22066.453125
Telur Ayam Ras/Aceh/2024-11-24,22066.453125
Telur Ayam Ras/Aceh/2024-11-25,22066.453125
Telur Ayam Ras/Aceh/2024-11-26,22066.453125
Telur Ayam Ras/Aceh/2024-11-27,22066.453125
Telur Ayam Ras/Aceh/2024-11-28,22066.453125
Telur Ayam Ras/Aceh/2024-11-29,22066.453125
Telur Ayam Ras/Aceh/2024-11-30,22066.453125
Telur Ayam Ras/Aceh/2024-12-01,22066.453125
Telur Ayam Ras/Aceh/2024-12-02,22066.453125
Telur Ayam Ras/Aceh/2024-12-03,22066.453125
Telur Ayam Ras/Aceh/2024-12-04,22066.453125
Telur Ayam Ras/Aceh/2024-12-05,22066.453125
Telur Ayam Ras/Aceh/2024-12-06,22066.453125
Telur Ayam Ras/Aceh/2024-12-07,22066.453125
Telur Ayam Ras/Aceh/2024-12-08,22066.453125
Telur Ayam Ras/Aceh/2024-12-09,22066.453125
Telur Ayam Ras/Aceh/2024-12-10,22066.453125
Telur Ayam Ras/Aceh/2024-12-11,22066.453125
Telur Ayam Ras/Aceh/2024-12-12,22066.453125
Telur Ayam Ras/Aceh/2024-12-13,22066.453125
Telur Ayam Ras/Aceh/2024-12-14,22066.453125
Telur Ayam Ras/Aceh/2024-12-15,22066.453125
Telur Ayam Ras/Aceh/2024-12-16,22066.453125
Telur Ayam Ras/Aceh/2024-12-17,22066.453125
Telur Ayam Ras/Aceh/2024-12-18,22066.453125
Telur Ayam Ras/Aceh/2024-12-19,22066.453125
Telur Ayam Ras/Aceh/2024-12-20,22066.453125
Telur Ayam Ras/Aceh/2024-12-21,22066.453125
Telur Ayam Ras/Aceh/2024-12-22,22066.453125
Telur Ayam Ras/Aceh/2024-12-23,22066.453125
Telur Ayam Ras/Aceh/2024-12-24,22066.453125
Telur Ayam Ras/Aceh/2024-12-25,22066.453125
Telur Ayam Ras/Aceh/2024-12-26,22066.453125
Telur Ayam Ras/Aceh/2024-12-27,22066.453125
Telur Ayam Ras/Aceh/2024-12-28,22066.453125
Telur Ayam Ras/Aceh/2024-12-29,22066.453125
Telur Ayam Ras/Aceh/2024-12-30,22066.453125
Telur Ayam Ras/Aceh/2024-12-31,22066.453125
Telur Ayam Ras/Bali/2024-10-01,22846.642578125
Telur Ayam Ras/Bali/2024-10-02,22846.642578125
Telur Ayam Ras/Bali/2024-10-03,22846.642578125
Telur Ayam Ras/Bali/2024-10-04,22846.642578125
Telur Ayam Ras/Bali/2024-10-05,22846.642578125
Telur Ayam Ras/Bali/2024-10-06,22846.642578125
Telur Ayam Ras/Bali/2024-10-07,22846.642578125
Telur Ayam Ras/Bali/2024-10-08,22846.642578125
Telur Ayam Ras/Bali/2024-10-09,22846.642578125
Telur Ayam Ras/Bali/2024-10-10,22846.642578125
Telur Ayam Ras/Bali/2024-10-11,22846.642578125
Telur Ayam Ras/Bali/2024-10-12,22846.642578125
Telur Ayam Ras/Bali/2024-10-13,22846.642578125
Telur Ayam Ras/Bali/2024-10-14,22846.642578125
Telur Ayam Ras/Bali/2024-10-15,22846.642578125
Telur Ayam Ras/Bali/2024-10-16,22846.642578125
Telur Ayam Ras/Bali/2024-10-17,22846.642578125
Telur Ayam Ras/Bali/2024-10-18,22846.642578125
Telur Ayam Ras/Bali/2024-10-19,22846.642578125
Telur Ayam Ras/Bali/2024-10-20,22846.642578125
Telur Ayam Ras/Bali/2024-10-21,22846.642578125
Telur Ayam Ras/Bali/2024-10-22,22846.642578125
Telur Ayam Ras/Bali/2024-10-23,22846.642578125
Telur Ayam Ras/Bali/2024-10-24,22846.642578125
Telur Ayam Ras/Bali/2024-10-25,22846.642578125
Telur Ayam Ras/Bali/2024-10-26,22846.642578125
Telur Ayam Ras/Bali/2024-10-27,22846.642578125
Telur Ayam Ras/Bali/2024-10-28,22846.642578125
Telur Ayam Ras/Bali/2024-10-29,22846.642578125
Telur Ayam Ras/Bali/2024-10-30,22846.642578125
Telur Ayam Ras/Bali/2024-10-31,22846.642578125
Telur Ayam Ras/Bali/2024-11-01,22846.642578125
Telur Ayam Ras/Bali/2024-11-02,22846.642578125
Telur Ayam Ras/Bali/2024-11-03,22846.642578125
