id,price
Cabai Merah Keriting/Aceh/2024-10-01,21452.646484375
Cabai Merah Keriting/Aceh/2024-10-02,20248.396484375
Cabai Merah Keriting/Aceh/2024-10-03,19781.916015625
Cabai Merah Keriting/Aceh/2024-10-04,19781.916015625
Cabai Merah Keriting/Aceh/2024-10-05,19781.916015625
Cabai Merah Keriting/Aceh/2024-10-06,19948.7421875
Cabai Merah Keriting/Aceh/2024-10-07,19948.7421875
Cabai Merah Keriting/Aceh/2024-10-08,19948.7421875
Cabai Merah Keriting/Aceh/2024-10-09,20103.69921875
Cabai Merah Keriting/Aceh/2024-10-10,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-11,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-12,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-13,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-14,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-15,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-16,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-17,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-18,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-19,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-20,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-21,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-22,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-23,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-24,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-25,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-26,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-27,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-28,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-29,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-30,20452.427734375
Cabai Merah Keriting/Aceh/2024-10-31,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-01,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-02,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-03,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-04,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-05,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-06,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-07,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-08,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-09,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-10,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-11,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-12,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-13,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-14,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-15,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-16,20452.427734375
Cabai Merah Keriting/Aceh/2024-11-17,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-18,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-19,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-20,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-21,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-22,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-23,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-24,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-25,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-26,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-27,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-28,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-29,20882.197265625
Cabai Merah Keriting/Aceh/2024-11-30,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-01,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-02,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-03,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-04,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-05,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-06,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-07,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-08,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-09,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-10,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-11,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-12,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-13,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-14,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-15,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-16,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-17,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-18,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-19,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-20,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-21,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-22,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-23,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-24,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-25,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-26,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-27,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-28,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-29,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-30,20882.197265625
Cabai Merah Keriting/Aceh/2024-12-31,20882.197265625
Cabai Merah Keriting/Bali/2024-10-01,28033.58984375
Cabai Merah Keriting/Bali/2024-10-02,28052.1015625
Cabai Merah Keriting/Bali/2024-10-03,28223.28515625
Cabai Merah Keriting/Bali/2024-10-04,29277.94140625
Cabai Merah Keriting/Bali/2024-10-05,29277.94140625
Cabai Merah Keriting/Bali/2024-10-06,29277.94140625
Cabai Merah Keriting/Bali/2024-10-07,30134.453125
Cabai Merah Keriting/Bali/2024-10-08,29277.94140625
Cabai Merah Keriting/Bali/2024-10-09,29577.10546875
Cabai Merah Keriting/Bali/2024-10-10,29577.10546875
Cabai Merah Keriting/Bali/2024-10-11,29577.10546875
Cabai Merah Keriting/Bali/2024-10-12,29577.10546875
Cabai Merah Keriting/Bali/2024-10-13,29577.10546875
Cabai Merah Keriting/Bali/2024-10-14,30433.6171875
Cabai Merah Keriting/Bali/2024-10-15,29577.10546875
Cabai Merah Keriting/Bali/2024-10-16,29577.10546875
Cabai Merah Keriting/Bali/2024-10-17,29577.10546875
Cabai Merah Keriting/Bali/2024-10-18,29577.10546875
Cabai Merah Keriting/Bali/2024-10-19,29577.10546875
Cabai Merah Keriting/Bali/2024-10-20,29577.10546875
Cabai Merah Keriting/Bali/2024-10-21,30433.6171875
Cabai Merah Keriting/Bali/2024-10-22,29577.10546875
Cabai Merah Keriting/Bali/2024-10-23,29577.10546875
Cabai Merah Keriting/Bali/2024-10-24,29577.10546875
Cabai Merah Keriting/Bali/2024-10-25,29577.10546875
Cabai Merah Keriting/Bali/2024-10-26,29577.10546875
Cabai Merah Keriting/Bali/2024-10-27,29577.10546875
Cabai Merah Keriting/Bali/2024-10-28,30433.6171875
Cabai Merah Keriting/Bali/2024-10-29,29577.10546875
Cabai Merah Keriting/Bali/2024-10-30,29577.10546875
Cabai Merah Keriting/Bali/2024-10-31,29577.10546875
Cabai Merah Keriting/Bali/2024-11-01,29577.10546875
Cabai Merah Keriting/Bali/2024-11-02,29577.10546875
Cabai Merah Keriting/Bali/2024-11-03,29577.10546875
Cabai Merah Keriting/Bali/2024-11-04,30433.6171875
Cabai Merah Keriting/Bali/2024-11-05,29577.10546875
Cabai Merah Keriting/Bali/2024-11-06,29577.10546875
Cabai Merah Keriting/Bali/2024-11-07,29577.10546875
Cabai Merah Keriting/Bali/2024-11-08,29577.10546875
Cabai Merah Keriting/Bali/2024-11-09,29577.10546875
Cabai Merah Keriting/Bali/2024-11-10,29559.609375
Cabai Merah Keriting/Bali/2024-11-11,30416.12109375
Cabai Merah Keriting/Bali/2024-11-12,29559.609375
Cabai Merah Keriting/Bali/2024-11-13,29559.609375
Cabai Merah Keriting/Bali/2024-11-14,29559.609375
Cabai Merah Keriting/Bali/2024-11-15,29559.609375
Cabai Merah Keriting/Bali/2024-11-16,29559.609375
Cabai Merah Keriting/Bali/2024-11-17,29559.609375
Cabai Merah Keriting/Bali/2024-11-18,30416.12109375
Cabai Merah Keriting/Bali/2024-11-19,29559.609375
Cabai Merah Keriting/Bali/2024-11-20,29559.609375
Cabai Merah Keriting/Bali/2024-11-21,29559.609375
Cabai Merah Keriting/Bali/2024-11-22,29559.609375
Cabai Merah Keriting/Bali/2024-11-23,29559.609375
Cabai Merah Keriting/Bali/2024-11-24,29559.609375
Cabai Merah Keriting/Bali/2024-11-25,30416.12109375
Cabai Merah Keriting/Bali/2024-11-26,29559.609375
Cabai Merah Keriting/Bali/2024-11-27,29559.609375
Cabai Merah Keriting/Bali/2024-11-28,29559.609375
Cabai Merah Keriting/Bali/2024-11-29,29559.609375
Cabai Merah Keriting/Bali/2024-11-30,29559.609375
Cabai Merah Keriting/Bali/2024-12-01,29559.609375
Cabai Merah Keriting/Bali/2024-12-02,30416.12109375
Cabai Merah Keriting/Bali/2024-12-03,29559.609375
Cabai Merah Keriting/Bali/2024-12-04,29559.609375
