id,price
Minyak Goreng Curah/Aceh/2024-10-01,15726.90625
Minyak Goreng Curah/Aceh/2024-10-02,13044.7255859375
Minyak Goreng Curah/Aceh/2024-10-03,13054.2333984375
Minyak Goreng Curah/Aceh/2024-10-04,12910.2021484375
Minyak Goreng Curah/Aceh/2024-10-05,12934.54296875
Minyak Goreng Curah/Aceh/2024-10-06,12940.921875
Minyak Goreng Curah/Aceh/2024-10-07,12932.8515625
Minyak Goreng Curah/Aceh/2024-10-08,12921.259765625
Minyak Goreng Curah/Aceh/2024-10-09,12958.4482421875
Minyak Goreng Curah/Aceh/2024-10-10,12933.138671875
Minyak Goreng Curah/Aceh/2024-10-11,12773.7490234375
Minyak Goreng Curah/Aceh/2024-10-12,12773.7490234375
Minyak Goreng Curah/Aceh/2024-10-13,12757.0439453125
Minyak Goreng Curah/Aceh/2024-10-14,12775.0869140625
Minyak Goreng Curah/Aceh/2024-10-15,12773.0166015625
Minyak Goreng Curah/Aceh/2024-10-16,12778.140625
Minyak Goreng Curah/Aceh/2024-10-17,12770.1455078125
Minyak Goreng Curah/Aceh/2024-10-18,12778.5576171875
Minyak Goreng Curah/Aceh/2024-10-19,12778.5576171875
Minyak Goreng Curah/Aceh/2024-10-20,12751.181640625
Minyak Goreng Curah/Aceh/2024-10-21,12763.51953125
Minyak Goreng Curah/Aceh/2024-10-22,12762.3935546875
Minyak Goreng Curah/Aceh/2024-10-23,12762.853515625
Minyak Goreng Curah/Aceh/2024-10-24,12759.6416015625
Minyak Goreng Curah/Aceh/2024-10-25,12768.0537109375
Minyak Goreng Curah/Aceh/2024-10-26,12768.0537109375
Minyak Goreng Curah/Aceh/2024-10-27,12751.181640625
Minyak Goreng Curah/Aceh/2024-10-28,12763.51953125
Minyak Goreng Curah/Aceh/2024-10-29,12762.3935546875
Minyak Goreng Curah/Aceh/2024-10-30,12762.853515625
Minyak Goreng Curah/Aceh/2024-10-31,12759.6416015625
Minyak Goreng Curah/Aceh/2024-11-01,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-02,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-03,12751.181640625
Minyak Goreng Curah/Aceh/2024-11-04,12763.51953125
Minyak Goreng Curah/Aceh/2024-11-05,12762.3935546875
Minyak Goreng Curah/Aceh/2024-11-06,12762.853515625
Minyak Goreng Curah/Aceh/2024-11-07,12759.6416015625
Minyak Goreng Curah/Aceh/2024-11-08,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-09,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-10,12751.181640625
Minyak Goreng Curah/Aceh/2024-11-11,12763.51953125
Minyak Goreng Curah/Aceh/2024-11-12,12762.3935546875
Minyak Goreng Curah/Aceh/2024-11-13,12762.853515625
Minyak Goreng Curah/Aceh/2024-11-14,12759.6416015625
Minyak Goreng Curah/Aceh/2024-11-15,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-16,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-17,12751.181640625
Minyak Goreng Curah/Aceh/2024-11-18,12763.51953125
Minyak Goreng Curah/Aceh/2024-11-19,12762.3935546875
Minyak Goreng Curah/Aceh/2024-11-20,12762.853515625
Minyak Goreng Curah/Aceh/2024-11-21,12759.6416015625
Minyak Goreng Curah/Aceh/2024-11-22,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-23,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-24,12751.181640625
Minyak Goreng Curah/Aceh/2024-11-25,12763.51953125
Minyak Goreng Curah/Aceh/2024-11-26,12765.724609375
Minyak Goreng Curah/Aceh/2024-11-27,12762.853515625
Minyak Goreng Curah/Aceh/2024-11-28,12759.6416015625
Minyak Goreng Curah/Aceh/2024-11-29,12768.0537109375
Minyak Goreng Curah/Aceh/2024-11-30,12768.0537109375
Minyak Goreng Curah/Aceh/2024-12-01,12751.181640625
Minyak Goreng Curah/Aceh/2024-12-02,12763.51953125
Minyak Goreng Curah/Aceh/2024-12-03,12763.3916015625
Minyak Goreng Curah/Aceh/2024-12-04,12762.853515625
Minyak Goreng Curah/Aceh/2024-12-05,12759.6416015625
Minyak Goreng Curah/Aceh/2024-12-06,12768.0537109375
Minyak Goreng Curah/Aceh/2024-12-07,12768.0537109375
Minyak Goreng Curah/Aceh/2024-12-08,12751.181640625
Minyak Goreng Curah/Aceh/2024-12-09,12763.51953125
Minyak Goreng Curah/Aceh/2024-12-10,12763.869140625
Minyak Goreng Curah/Aceh/2024-12-11,12762.853515625
Minyak Goreng Curah/Aceh/2024-12-12,12759.6416015625
Minyak Goreng Curah/Aceh/2024-12-13,12768.0537109375
Minyak Goreng Curah/Aceh/2024-12-14,12764.7841796875
Minyak Goreng Curah/Aceh/2024-12-15,12747.912109375
Minyak Goreng Curah/Aceh/2024-12-16,12760.25
Minyak Goreng Curah/Aceh/2024-12-17,12760.599609375
Minyak Goreng Curah/Aceh/2024-12-18,12759.583984375
Minyak Goreng Curah/Aceh/2024-12-19,12756.3720703125
Minyak Goreng Curah/Aceh/2024-12-20,12768.326171875
Minyak Goreng Curah/Aceh/2024-12-21,12768.326171875
Minyak Goreng Curah/Aceh/2024-12-22,12751.4541015625
Minyak Goreng Curah/Aceh/2024-12-23,12763.7919921875
Minyak Goreng Curah/Aceh/2024-12-24,12762.544921875
Minyak Goreng Curah/Aceh/2024-12-25,12761.529296875
Minyak Goreng Curah/Aceh/2024-12-26,12758.3173828125
Minyak Goreng Curah/Aceh/2024-12-27,12766.7294921875
Minyak Goreng Curah/Aceh/2024-12-28,12771.177734375
Minyak Goreng Curah/Aceh/2024-12-29,12754.3056640625
Minyak Goreng Curah/Aceh/2024-12-30,12766.6435546875
Minyak Goreng Curah/Aceh/2024-12-31,12766.9931640625
Minyak Goreng Curah/Bali/2024-10-01,18143.162109375
Minyak Goreng Curah/Bali/2024-10-02,17165.421875
Minyak Goreng Curah/Bali/2024-10-03,16813.546875
Minyak Goreng Curah/Bali/2024-10-04,16730.78125
Minyak Goreng Curah/Bali/2024-10-05,15827.1669921875
Minyak Goreng Curah/Bali/2024-10-06,15749.6591796875
Minyak Goreng Curah/Bali/2024-10-07,15803.7265625
Minyak Goreng Curah/Bali/2024-10-08,15805.2490234375
Minyak Goreng Curah/Bali/2024-10-09,15064.1044921875
Minyak Goreng Curah/Bali/2024-10-10,15028.3154296875
Minyak Goreng Curah/Bali/2024-10-11,14036.619140625
Minyak Goreng Curah/Bali/2024-10-12,13999.126953125
Minyak Goreng Curah/Bali/2024-10-13,14002.783203125
Minyak Goreng Curah/Bali/2024-10-14,13999.6513671875
Minyak Goreng Curah/Bali/2024-10-15,13999.6513671875
Minyak Goreng Curah/Bali/2024-10-16,13999.421875
Minyak Goreng Curah/Bali/2024-10-17,13998.18359375
Minyak Goreng Curah/Bali/2024-10-18,14003.30859375
Minyak Goreng Curah/Bali/2024-10-19,14002.92578125
Minyak Goreng Curah/Bali/2024-10-20,14001.9306640625
Minyak Goreng Curah/Bali/2024-10-21,13999.6513671875
Minyak Goreng Curah/Bali/2024-10-22,13999.6513671875
Minyak Goreng Curah/Bali/2024-10-23,13999.421875
Minyak Goreng Curah/Bali/2024-10-24,13998.18359375
Minyak Goreng Curah/Bali/2024-10-25,14003.30859375
Minyak Goreng Curah/Bali/2024-10-26,14002.92578125
Minyak Goreng Curah/Bali/2024-10-27,14001.9306640625
Minyak Goreng Curah/Bali/2024-10-28,13999.6513671875
Minyak Goreng Curah/Bali/2024-10-29,13999.6513671875
Minyak Goreng Curah/Bali/2024-10-30,14006.2109375
Minyak Goreng Curah/Bali/2024-10-31,14004.333984375
Minyak Goreng Curah/Bali/2024-11-01,14005.015625
Minyak Goreng Curah/Bali/2024-11-02,14004.6328125
Minyak Goreng Curah/Bali/2024-11-03,14007.15234375
Minyak Goreng Curah/Bali/2024-11-04,14000.3671875
Minyak Goreng Curah/Bali/2024-11-05,14000.3671875
Minyak Goreng Curah/Bali/2024-11-06,14006.048828125
Minyak Goreng Curah/Bali/2024-11-07,13995.650390625
Minyak Goreng Curah/Bali/2024-11-08,13999.88671875
Minyak Goreng Curah/Bali/2024-11-09,13999.677734375
Minyak Goreng Curah/Bali/2024-11-10,14002.43359375
Minyak Goreng Curah/Bali/2024-11-11,13999.751953125
Minyak Goreng Curah/Bali/2024-11-12,13999.751953125
Minyak Goreng Curah/Bali/2024-11-13,14003.685546875
Minyak Goreng Curah/Bali/2024-11-14,14002.462890625
