id,price
Cabai Rawit Merah/Aceh/2024-10-01,26566.765625
Cabai Rawit Merah/Aceh/2024-10-02,26566.765625
Cabai Rawit Merah/Aceh/2024-10-03,26566.765625
Cabai Rawit Merah/Aceh/2024-10-04,26566.765625
Cabai Rawit Merah/Aceh/2024-10-05,26566.765625
Cabai Rawit Merah/Aceh/2024-10-06,26566.765625
Cabai Rawit Merah/Aceh/2024-10-07,26566.765625
Cabai Rawit Merah/Aceh/2024-10-08,26566.765625
Cabai Rawit Merah/Aceh/2024-10-09,26566.765625
Cabai Rawit Merah/Aceh/2024-10-10,26566.765625
Cabai Rawit Merah/Aceh/2024-10-11,26566.765625
Cabai Rawit Merah/Aceh/2024-10-12,26566.765625
Cabai Rawit Merah/Aceh/2024-10-13,26566.765625
Cabai Rawit Merah/Aceh/2024-10-14,26566.765625
Cabai Rawit Merah/Aceh/2024-10-15,26566.765625
Cabai Rawit Merah/Aceh/2024-10-16,26566.765625
Cabai Rawit Merah/Aceh/2024-10-17,26566.765625
Cabai Rawit Merah/Aceh/2024-10-18,26566.765625
Cabai Rawit Merah/Aceh/2024-10-19,26566.765625
Cabai Rawit Merah/Aceh/2024-10-20,26566.765625
Cabai Rawit Merah/Aceh/2024-10-21,26566.765625
Cabai Rawit Merah/Aceh/2024-10-22,26566.765625
Cabai Rawit Merah/Aceh/2024-10-23,26566.765625
Cabai Rawit Merah/Aceh/2024-10-24,26566.765625
Cabai Rawit Merah/Aceh/2024-10-25,26566.765625
Cabai Rawit Merah/Aceh/2024-10-26,26566.765625
Cabai Rawit Merah/Aceh/2024-10-27,26566.765625
Cabai Rawit Merah/Aceh/2024-10-28,26566.765625
Cabai Rawit Merah/Aceh/2024-10-29,26566.765625
Cabai Rawit Merah/Aceh/2024-10-30,26566.765625
Cabai Rawit Merah/Aceh/2024-10-31,26566.765625
Cabai Rawit Merah/Aceh/2024-11-01,26566.765625
Cabai Rawit Merah/Aceh/2024-11-02,26566.765625
Cabai Rawit Merah/Aceh/2024-11-03,26566.765625
Cabai Rawit Merah/Aceh/2024-11-04,26566.765625
Cabai Rawit Merah/Aceh/2024-11-05,26566.765625
Cabai Rawit Merah/Aceh/2024-11-06,26566.765625
Cabai Rawit Merah/Aceh/2024-11-07,26566.765625
Cabai Rawit Merah/Aceh/2024-11-08,26566.765625
Cabai Rawit Merah/Aceh/2024-11-09,26566.765625
Cabai Rawit Merah/Aceh/2024-11-10,26566.765625
Cabai Rawit Merah/Aceh/2024-11-11,26566.765625
Cabai Rawit Merah/Aceh/2024-11-12,26566.765625
Cabai Rawit Merah/Aceh/2024-11-13,26566.765625
Cabai Rawit Merah/Aceh/2024-11-14,26566.765625
Cabai Rawit Merah/Aceh/2024-11-15,26566.765625
Cabai Rawit Merah/Aceh/2024-11-16,26566.765625
Cabai Rawit Merah/Aceh/2024-11-17,26566.765625
Cabai Rawit Merah/Aceh/2024-11-18,26566.765625
Cabai Rawit Merah/Aceh/2024-11-19,26566.765625
Cabai Rawit Merah/Aceh/2024-11-20,26566.765625
Cabai Rawit Merah/Aceh/2024-11-21,26566.765625
Cabai Rawit Merah/Aceh/2024-11-22,26566.765625
Cabai Rawit Merah/Aceh/2024-11-23,26566.765625
Cabai Rawit Merah/Aceh/2024-11-24,26566.765625
Cabai Rawit Merah/Aceh/2024-11-25,26566.765625
Cabai Rawit Merah/Aceh/2024-11-26,26566.765625
Cabai Rawit Merah/Aceh/2024-11-27,26566.765625
Cabai Rawit Merah/Aceh/2024-11-28,26566.765625
Cabai Rawit Merah/Aceh/2024-11-29,26566.765625
Cabai Rawit Merah/Aceh/2024-11-30,26566.765625
Cabai Rawit Merah/Aceh/2024-12-01,26566.765625
Cabai Rawit Merah/Aceh/2024-12-02,26566.765625
Cabai Rawit Merah/Aceh/2024-12-03,26566.765625
Cabai Rawit Merah/Aceh/2024-12-04,26566.765625
Cabai Rawit Merah/Aceh/2024-12-05,26566.765625
Cabai Rawit Merah/Aceh/2024-12-06,26566.765625
Cabai Rawit Merah/Aceh/2024-12-07,26566.765625
Cabai Rawit Merah/Aceh/2024-12-08,26566.765625
Cabai Rawit Merah/Aceh/2024-12-09,26566.765625
Cabai Rawit Merah/Aceh/2024-12-10,26566.765625
Cabai Rawit Merah/Aceh/2024-12-11,26566.765625
Cabai Rawit Merah/Aceh/2024-12-12,26566.765625
Cabai Rawit Merah/Aceh/2024-12-13,26566.765625
Cabai Rawit Merah/Aceh/2024-12-14,26566.765625
Cabai Rawit Merah/Aceh/2024-12-15,26566.765625
Cabai Rawit Merah/Aceh/2024-12-16,26566.765625
Cabai Rawit Merah/Aceh/2024-12-17,26566.765625
Cabai Rawit Merah/Aceh/2024-12-18,26566.765625
Cabai Rawit Merah/Aceh/2024-12-19,26566.765625
Cabai Rawit Merah/Aceh/2024-12-20,26566.765625
Cabai Rawit Merah/Aceh/2024-12-21,26566.765625
Cabai Rawit Merah/Aceh/2024-12-22,26566.765625
Cabai Rawit Merah/Aceh/2024-12-23,26566.765625
Cabai Rawit Merah/Aceh/2024-12-24,26566.765625
Cabai Rawit Merah/Aceh/2024-12-25,26566.765625
Cabai Rawit Merah/Aceh/2024-12-26,26566.765625
Cabai Rawit Merah/Aceh/2024-12-27,26566.765625
Cabai Rawit Merah/Aceh/2024-12-28,26566.765625
Cabai Rawit Merah/Aceh/2024-12-29,26566.765625
Cabai Rawit Merah/Aceh/2024-12-30,26566.765625
Cabai Rawit Merah/Aceh/2024-12-31,26566.765625
Cabai Rawit Merah/Bali/2024-10-01,33347.5859375
Cabai Rawit Merah/Bali/2024-10-02,33347.5859375
Cabai Rawit Merah/Bali/2024-10-03,33347.5859375
Cabai Rawit Merah/Bali/2024-10-04,33347.5859375
Cabai Rawit Merah/Bali/2024-10-05,33347.5859375
Cabai Rawit Merah/Bali/2024-10-06,33347.5859375
Cabai Rawit Merah/Bali/2024-10-07,33347.5859375
Cabai Rawit Merah/Bali/2024-10-08,33347.5859375
Cabai Rawit Merah/Bali/2024-10-09,33347.5859375
Cabai Rawit Merah/Bali/2024-10-10,33347.5859375
Cabai Rawit Merah/Bali/2024-10-11,33347.5859375
Cabai Rawit Merah/Bali/2024-10-12,33347.5859375
Cabai Rawit Merah/Bali/2024-10-13,33347.5859375
Cabai Rawit Merah/Bali/2024-10-14,33347.5859375
Cabai Rawit Merah/Bali/2024-10-15,33347.5859375
Cabai Rawit Merah/Bali/2024-10-16,33347.5859375
Cabai Rawit Merah/Bali/2024-10-17,33347.5859375
Cabai Rawit Merah/Bali/2024-10-18,33347.5859375
Cabai Rawit Merah/Bali/2024-10-19,33347.5859375
Cabai Rawit Merah/Bali/2024-10-20,33347.5859375
Cabai Rawit Merah/Bali/2024-10-21,33347.5859375
Cabai Rawit Merah/Bali/2024-10-22,33347.5859375
Cabai Rawit Merah/Bali/2024-10-23,33347.5859375
Cabai Rawit Merah/Bali/2024-10-24,33347.5859375
Cabai Rawit Merah/Bali/2024-10-25,33347.5859375
Cabai Rawit Merah/Bali/2024-10-26,33347.5859375
Cabai Rawit Merah/Bali/2024-10-27,33347.5859375
Cabai Rawit Merah/Bali/2024-10-28,33347.5859375
Cabai Rawit Merah/Bali/2024-10-29,33347.5859375
Cabai Rawit Merah/Bali/2024-10-30,33347.5859375
Cabai Rawit Merah/Bali/2024-10-31,33347.5859375
Cabai Rawit Merah/Bali/2024-11-01,33347.5859375
Cabai Rawit Merah/Bali/2024-11-02,33347.5859375
Cabai Rawit Merah/Bali/2024-11-03,33347.5859375
Cabai Rawit Merah/Bali/2024-11-04,33347.5859375
Cabai Rawit Merah/Bali/2024-11-05,33347.5859375
Cabai Rawit Merah/Bali/2024-11-06,33347.5859375
Cabai Rawit Merah/Bali/2024-11-07,33347.5859375
Cabai Rawit Merah/Bali/2024-11-08,33347.5859375
Cabai Rawit Merah/Bali/2024-11-09,33347.5859375
Cabai Rawit Merah/Bali/2024-11-10,33347.5859375
Cabai Rawit Merah/Bali/2024-11-11,33347.5859375
