id,price
Beras Premium/Aceh/2024-10-01,13744.6689453125
Beras Premium/Aceh/2024-10-02,13304.408203125
Beras Premium/Aceh/2024-10-03,13300.9482421875
Beras Premium/Aceh/2024-10-04,13299.49609375
Beras Premium/Aceh/2024-10-05,13299.3115234375
Beras Premium/Aceh/2024-10-06,13299.3115234375
Beras Premium/Aceh/2024-10-07,13300.4453125
Beras Premium/Aceh/2024-10-08,12997.7041015625
Beras Premium/Aceh/2024-10-09,12997.7041015625
Beras Premium/Aceh/2024-10-10,12997.7041015625
Beras Premium/Aceh/2024-10-11,12997.7041015625
Beras Premium/Aceh/2024-10-12,12997.7041015625
Beras Premium/Aceh/2024-10-13,12997.7041015625
Beras Premium/Aceh/2024-10-14,12997.7041015625
Beras Premium/Aceh/2024-10-15,12997.7041015625
Beras Premium/Aceh/2024-10-16,12059.1806640625
Beras Premium/Aceh/2024-10-17,12059.1806640625
Beras Premium/Aceh/2024-10-18,12059.1806640625
Beras Premium/Aceh/2024-10-19,12059.1806640625
Beras Premium/Aceh/2024-10-20,12059.1806640625
Beras Premium/Aceh/2024-10-21,12059.1806640625
Beras Premium/Aceh/2024-10-22,12059.1806640625
Beras Premium/Aceh/2024-10-23,12059.1806640625
Beras Premium/Aceh/2024-10-24,12059.1806640625
Beras Premium/Aceh/2024-10-25,12059.1806640625
Beras Premium/Aceh/2024-10-26,12059.1806640625
Beras Premium/Aceh/2024-10-27,12059.1806640625
Beras Premium/Aceh/2024-10-28,12059.1806640625
Beras Premium/Aceh/2024-10-29,12059.1806640625
Beras Premium/Aceh/2024-10-30,12059.1806640625
Beras Premium/Aceh/2024-10-31,12059.1806640625
Beras Premium/Aceh/2024-11-01,12059.1806640625
Beras Premium/Aceh/2024-11-02,12059.1806640625
Beras Premium/Aceh/2024-11-03,12059.1806640625
Beras Premium/Aceh/2024-11-04,12059.1806640625
Beras Premium/Aceh/2024-11-05,12059.1806640625
Beras Premium/Aceh/2024-11-06,12059.1806640625
Beras Premium/Aceh/2024-11-07,12059.1806640625
Beras Premium/Aceh/2024-11-08,12059.1806640625
Beras Premium/Aceh/2024-11-09,12059.1806640625
Beras Premium/Aceh/2024-11-10,12059.1806640625
Beras Premium/Aceh/2024-11-11,12059.1806640625
Beras Premium/Aceh/2024-11-12,12059.1806640625
Beras Premium/Aceh/2024-11-13,12059.1806640625
Beras Premium/Aceh/2024-11-14,12059.1806640625
Beras Premium/Aceh/2024-11-15,12059.1806640625
Beras Premium/Aceh/2024-11-16,12059.1806640625
Beras Premium/Aceh/2024-11-17,12059.1806640625
Beras Premium/Aceh/2024-11-18,12059.1806640625
Beras Premium/Aceh/2024-11-19,12059.1806640625
Beras Premium/Aceh/2024-11-20,12059.1806640625
Beras Premium/Aceh/2024-11-21,12059.1806640625
Beras Premium/Aceh/2024-11-22,12059.1806640625
Beras Premium/Aceh/2024-11-23,12059.1806640625
Beras Premium/Aceh/2024-11-24,12059.1806640625
Beras Premium/Aceh/2024-11-25,12059.1806640625
Beras Premium/Aceh/2024-11-26,12059.1806640625
Beras Premium/Aceh/2024-11-27,12059.1806640625
Beras Premium/Aceh/2024-11-28,12059.1806640625
