id,price
Bawang Merah/Aceh/2024-10-01,24448.322265625
Bawang Merah/Aceh/2024-10-02,22362.9296875
Bawang Merah/Aceh/2024-10-03,22509.025390625
Bawang Merah/Aceh/2024-10-04,22466.626953125
Bawang Merah/Aceh/2024-10-05,22647.38671875
Bawang Merah/Aceh/2024-10-06,22490.3671875
Bawang Merah/Aceh/2024-10-07,23371.16796875
Bawang Merah/Aceh/2024-10-08,23252.6875
Bawang Merah/Aceh/2024-10-09,23145.130859375
Bawang Merah/Aceh/2024-10-10,22879.93359375
Bawang Merah/Aceh/2024-10-11,23071.5625
Bawang Merah/Aceh/2024-10-12,23071.5625
Bawang Merah/Aceh/2024-10-13,23049.40625
Bawang Merah/Aceh/2024-10-14,23263.060546875
Bawang Merah/Aceh/2024-10-15,23267.072265625
Bawang Merah/Aceh/2024-10-16,23072.0546875
Bawang Merah/Aceh/2024-10-17,23072.0546875
Bawang Merah/Aceh/2024-10-18,23071.5625
Bawang Merah/Aceh/2024-10-19,23071.5625
Bawang Merah/Aceh/2024-10-20,23049.40625
Bawang Merah/Aceh/2024-10-21,23263.060546875
Bawang Merah/Aceh/2024-10-22,23267.072265625
Bawang Merah/Aceh/2024-10-23,23072.0546875
Bawang Merah/Aceh/2024-10-24,23069.576171875
Bawang Merah/Aceh/2024-10-25,23069.083984375
Bawang Merah/Aceh/2024-10-26,23069.083984375
Bawang Merah/Aceh/2024-10-27,23046.927734375
Bawang Merah/Aceh/2024-10-28,23260.58203125
Bawang Merah/Aceh/2024-10-29,23264.59375
Bawang Merah/Aceh/2024-10-30,23069.576171875
Bawang Merah/Aceh/2024-10-31,23069.576171875
Bawang Merah/Aceh/2024-11-01,23069.083984375
Bawang Merah/Aceh/2024-11-02,23069.083984375
Bawang Merah/Aceh/2024-11-03,23044.662109375
Bawang Merah/Aceh/2024-11-04,23258.31640625
Bawang Merah/Aceh/2024-11-05,23262.328125
Bawang Merah/Aceh/2024-11-06,23067.310546875
Bawang Merah/Aceh/2024-11-07,23083.771484375
Bawang Merah/Aceh/2024-11-08,23083.279296875
Bawang Merah/Aceh/2024-11-09,23083.279296875
Bawang Merah/Aceh/2024-11-10,23061.123046875
Bawang Merah/Aceh/2024-11-11,23204.6484375
Bawang Merah/Aceh/2024-11-12,23208.66015625
Bawang Merah/Aceh/2024-11-13,23044.302734375
Bawang Merah/Aceh/2024-11-14,23038.875
Bawang Merah/Aceh/2024-11-15,23038.3828125
Bawang Merah/Aceh/2024-11-16,23030.990234375
Bawang Merah/Aceh/2024-11-17,23043.58984375
Bawang Merah/Aceh/2024-11-18,23256.52734375
Bawang Merah/Aceh/2024-11-19,23260.5390625
Bawang Merah/Aceh/2024-11-20,23065.51953125
Bawang Merah/Aceh/2024-11-21,23065.51953125
Bawang Merah/Aceh/2024-11-22,23065.029296875
Bawang Merah/Aceh/2024-11-23,23059.869140625
Bawang Merah/Aceh/2024-11-24,23037.712890625
Bawang Merah/Aceh/2024-11-25,23253.0078125
Bawang Merah/Aceh/2024-11-26,23255.37890625
Bawang Merah/Aceh/2024-11-27,23060.359375
Bawang Merah/Aceh/2024-11-28,23101.3203125
Bawang Merah/Aceh/2024-11-29,23100.826171875
Bawang Merah/Aceh/2024-11-30,23100.826171875
Bawang Merah/Aceh/2024-12-01,23078.669921875
Bawang Merah/Aceh/2024-12-02,23293.96484375
Bawang Merah/Aceh/2024-12-03,23236.53125
Bawang Merah/Aceh/2024-12-04,23041.51171875
Bawang Merah/Aceh/2024-12-05,23041.51171875
Bawang Merah/Aceh/2024-12-06,23041.021484375
