id,price
Bawang Merah/Aceh/2024-09-30,29050.621623634728
Bawang Merah/Aceh/2024-10-01,29134.09151145128
Bawang Merah/Aceh/2024-10-02,29210.974068755597
Bawang Merah/Aceh/2024-10-03,29281.7891587512
Bawang Merah/Aceh/2024-10-04,29347.015617741574
Bawang Merah/Aceh/2024-10-05,29407.094492917575
Bawang Merah/Aceh/2024-10-06,29462.432024623016
Bawang Merah/Aceh/2024-10-07,29513.402393263903
Bawang Merah/Aceh/2024-10-08,29560.350249435316
Bawang Merah/Aceh/2024-10-09,29603.593044374087
Bawang Merah/Aceh/2024-10-10,29643.423176495337
Bawang Merah/Aceh/2024-10-11,29680.10996852722
Bawang Merah/Aceh/2024-10-12,29713.901488612908
Bawang Merah/Aceh/2024-10-13,29745.026227693637
Bawang Merah/Aceh/2024-10-14,29773.694644514988
Bawang Merah/Aceh/2024-10-15,29800.100588703335
Bawang Merah/Aceh/2024-10-16,29824.422611535058
Bawang Merah/Aceh/2024-10-17,29846.825173261586
Bawang Merah/Aceh/2024-10-18,29867.45975515403
Bawang Merah/Aceh/2024-10-19,29886.465883786703
Bawang Merah/Aceh/2024-10-20,29903.97207448563
Bawang Merah/Aceh/2024-10-21,29920.096700321345
Bawang Merah/Aceh/2024-10-22,29934.94879252194
Bawang Merah/Aceh/2024-10-23,29948.628777718648
Bawang Merah/Aceh/2024-10-24,29961.22915700896
Bawang Merah/Aceh/2024-10-25,29972.835131429012
Bawang Merah/Aceh/2024-10-26,29983.525178064552
Bawang Merah/Aceh/2024-10-27,29993.371580695988
Bawang Merah/Aceh/2024-10-28,30002.440918565673
Bawang Merah/Aceh/2024-10-29,30010.794516572307
Bawang Merah/Aceh/2024-09-30,24237.96490376249
Bawang Merah/Aceh/2024-10-01,24244.98357106946
Bawang Merah/Aceh/2024-10-02,24251.168415511387
Bawang Merah/Aceh/2024-10-03,24256.618495861094
Bawang Merah/Aceh/2024-10-04,24261.42110263595
Bawang Merah/Aceh/2024-10-05,24265.65315617534
Bawang Merah/Aceh/2024-10-06,24269.38243862545
Bawang Merah/Aceh/2024-10-07,24272.668679563387
Bawang Merah/Aceh/2024-10-08,24275.564512648343
Bawang Merah/Aceh/2024-10-09,24278.116318621887
Bawang Merah/Aceh/2024-10-10,24280.3649681592
Bawang Merah/Aceh/2024-10-11,24282.34647646903
Bawang Merah/Aceh/2024-10-12,24284.0925801267
Bawang Merah/Aceh/2024-10-13,24285.63124537893
Bawang Merah/Aceh/2024-10-14,24286.98711606164
Bawang Merah/Aceh/2024-10-15,24288.181908304832
Bawang Merah/Aceh/2024-10-16,24289.234758346214
Bawang Merah/Aceh/2024-10-17,24290.162529024296
Bawang Merah/Aceh/2024-10-18,24290.98007985991
Bawang Merah/Aceh/2024-10-19,24291.70050505183
Bawang Merah/Aceh/2024-10-20,24292.335343198334
Bawang Merah/Aceh/2024-10-21,24292.89476210369
Bawang Merah/Aceh/2024-10-22,24293.387721629504
Bawang Merah/Aceh/2024-10-23,24293.8221171992
Bawang Merah/Aceh/2024-10-24,24294.204906254065
Bawang Merah/Aceh/2024-10-25,24294.542219686213
Bawang Merah/Aceh/2024-10-26,24294.83946003324
Bawang Merah/Aceh/2024-10-27,24295.10138800729
Bawang Merah/Aceh/2024-10-28,24295.332198744374
Bawang Merah/Aceh/2024-10-29,24295.53558899525
Bawang Merah/Aceh/2024-09-30,27839.028589024387
Bawang Merah/Aceh/2024-10-01,27867.449169079428
Bawang Merah/Aceh/2024-10-02,27859.449584218124
Bawang Merah/Aceh/2024-10-03,27861.701239808168
Bawang Merah/Aceh/2024-10-04,27861.067462807976
Bawang Merah/Aceh/2024-10-05,27861.245853005727
Bawang Merah/Aceh/2024-10-06,27861.195641239374
Bawang Merah/Aceh/2024-10-07,27861.209774423325
Bawang Merah/Aceh/2024-10-08,27861.20579633406
Bawang Merah/Aceh/2024-10-09,27861.20691605303
Bawang Merah/Aceh/2024-10-10,27861.20660088399
Bawang Merah/Aceh/2024-10-11,27861.20668959511
Bawang Merah/Aceh/2024-10-12,27861.206664625453
Bawang Merah/Aceh/2024-10-13,27861.2066716537
Bawang Merah/Aceh/2024-10-14,27861.20666967545
Bawang Merah/Aceh/2024-10-15,27861.20667023227
Bawang Merah/Aceh/2024-10-16,27861.206670075542
Bawang Merah/Aceh/2024-10-17,27861.206670119656
Bawang Merah/Aceh/2024-10-18,27861.20667010724
Bawang Merah/Aceh/2024-10-19,27861.206670110736
Bawang Merah/Aceh/2024-10-20,27861.206670109754
Bawang Merah/Aceh/2024-10-21,27861.20667011003
Bawang Merah/Aceh/2024-10-22,27861.206670109954
Bawang Merah/Aceh/2024-10-23,27861.206670109976
Bawang Merah/Aceh/2024-10-24,27861.20667010997
Bawang Merah/Aceh/2024-10-25,27861.20667010997
Bawang Merah/Aceh/2024-10-26,27861.20667010997
Bawang Merah/Aceh/2024-10-27,27861.20667010997
Bawang Merah/Aceh/2024-10-28,27861.20667010997
Bawang Merah/Aceh/2024-10-29,27861.20667010997
Bawang Merah/Aceh/2024-09-30,27396.846190240507
Bawang Merah/Aceh/2024-10-01,27391.119319662954
Bawang Merah/Aceh/2024-10-02,27395.909874038436
Bawang Merah/Aceh/2024-10-03,27391.902552602813
Bawang Merah/Aceh/2024-10-04,27395.254695972813
Bawang Merah/Aceh/2024-10-05,27392.450612159337
Bawang Merah/Aceh/2024-10-06,27394.79624155675
Bawang Merah/Aceh/2024-10-07,27392.83411145081
Bawang Merah/Aceh/2024-10-08,27394.47544258218
Bawang Merah/Aceh/2024-10-09,27393.102461313174
Bawang Merah/Aceh/2024-10-10,27394.25096665071
Bawang Merah/Aceh/2024-10-11,27393.29023649355
Bawang Merah/Aceh/2024-10-12,27394.093891822533
Bawang Merah/Aceh/2024-10-13,27393.42163033164
Bawang Merah/Aceh/2024-10-14,27393.98398025435
Bawang Merah/Aceh/2024-10-15,27393.513571879248
Bawang Merah/Aceh/2024-10-16,27393.9070707141
Bawang Merah/Aceh/2024-10-17,27393.577907074112
Bawang Merah/Aceh/2024-10-18,27393.853254018737
Bawang Merah/Aceh/2024-10-19,27393.622924994797
Bawang Merah/Aceh/2024-10-20,27393.81559631476
Bawang Merah/Aceh/2024-10-21,27393.65442584262
Bawang Merah/Aceh/2024-10-22,27393.789245706288
Bawang Merah/Aceh/2024-10-23,27393.676468251473
Bawang Merah/Aceh/2024-10-24,27393.770807126835
Bawang Merah/Aceh/2024-10-25,27393.69189221056
Bawang Merah/Aceh/2024-10-26,27393.75790491197
Bawang Merah/Aceh/2024-10-27,27393.702684974432
Bawang Merah/Aceh/2024-10-28,27393.74887671385
Bawang Merah/Aceh/2024-10-29,27393.710237104944
Bawang Merah/Aceh/2024-09-30,127.9595360588063
Bawang Merah/Aceh/2024-10-01,234.51805877778696
Bawang Merah/Aceh/2024-10-02,214.66855602439642
Bawang Merah/Aceh/2024-10-03,218.36608062874868
Bawang Merah/Aceh/2024-10-04,217.67731333973157
Bawang Merah/Aceh/2024-10-05,217.80561549568247
Bawang Merah/Aceh/2024-10-06,217.7817156335895
Bawang Merah/Aceh/2024-10-07,217.78616765081267
Bawang Merah/Aceh/2024-10-08,217.78533833818827
Bawang Merah/Aceh/2024-10-09,217.78549282084063
Bawang Merah/Aceh/2024-10-10,217.78546404412944
Bawang Merah/Aceh/2024-10-11,217.78546940459609
Bawang Merah/Aceh/2024-10-12,217.78546840605938
Bawang Merah/Aceh/2024-10-13,217.78546859206475
Bawang Merah/Aceh/2024-10-14,217.78546855741604
Bawang Merah/Aceh/2024-10-15,217.78546856387032
Bawang Merah/Aceh/2024-10-16,217.78546856266803
Bawang Merah/Aceh/2024-10-17,217.785468562892
Bawang Merah/Aceh/2024-10-18,217.78546856285027
Bawang Merah/Aceh/2024-10-19,217.78546856285803
Bawang Merah/Aceh/2024-10-20,217.78546856285658
Bawang Merah/Aceh/2024-10-21,217.78546856285683
Bawang Merah/Aceh/2024-10-22,217.78546856285678
Bawang Merah/Aceh/2024-10-23,217.78546856285678
Bawang Merah/Aceh/2024-10-24,217.78546856285678
Bawang Merah/Aceh/2024-10-25,217.78546856285678
Bawang Merah/Aceh/2024-10-26,217.78546856285678
Bawang Merah/Aceh/2024-10-27,217.78546856285678
Bawang Merah/Aceh/2024-10-28,217.78546856285678
Bawang Merah/Aceh/2024-10-29,217.78546856285678
Bawang Merah/Aceh/2024-09-30,-579.5788550351226
Bawang Merah/Aceh/2024-10-01,87.13454322537791
Bawang Merah/Aceh/2024-10-02,-45.175717852098046
Bawang Merah/Aceh/2024-10-03,-18.91855063142395
Bawang Merah/Aceh/2024-10-04,-24.12932434496634
Bawang Merah/Aceh/2024-10-05,-23.095238585998192
Bawang Merah/Aceh/2024-10-06,-23.300454436020928
Bawang Merah/Aceh/2024-10-07,-23.259729046723837
Bawang Merah/Aceh/2024-10-08,-23.267811060531326
Bawang Merah/Aceh/2024-10-09,-23.26620717292431
Bawang Merah/Aceh/2024-10-10,-23.266525466794775
Bawang Merah/Aceh/2024-10-11,-23.266462300904887
Bawang Merah/Aceh/2024-10-12,-23.266474836269264
Bawang Merah/Aceh/2024-10-13,-23.266472348607643
Bawang Merah/Aceh/2024-10-14,-23.266472842287776
Bawang Merah/Aceh/2024-10-15,-23.26647274431622
Bawang Merah/Aceh/2024-10-16,-23.26647276375882
Bawang Merah/Aceh/2024-10-17,-23.266472759900406
Bawang Merah/Aceh/2024-10-18,-23.266472760666115
Bawang Merah/Aceh/2024-10-19,-23.26647276051416
Bawang Merah/Aceh/2024-10-20,-23.266472760544314
Bawang Merah/Aceh/2024-10-21,-23.26647276053833
Bawang Merah/Aceh/2024-10-22,-23.266472760539518
Bawang Merah/Aceh/2024-10-23,-23.266472760539283
Bawang Merah/Aceh/2024-10-24,-23.26647276053933
Bawang Merah/Aceh/2024-10-25,-23.26647276053932
Bawang Merah/Aceh/2024-10-26,-23.266472760539322
Bawang Merah/Aceh/2024-10-27,-23.266472760539322
Bawang Merah/Aceh/2024-10-28,-23.266472760539322
Bawang Merah/Aceh/2024-10-29,-23.266472760539322
Bawang Merah/Aceh/2024-09-30,32725.824758249924
Bawang Merah/Aceh/2024-10-01,32722.36202419566
Bawang Merah/Aceh/2024-10-02,32719.490207939667
Bawang Merah/Aceh/2024-10-03,32717.108468978793
Bawang Merah/Aceh/2024-10-04,32715.133175306746
Bawang Merah/Aceh/2024-10-05,32713.494966773014
Bawang Merah/Aceh/2024-10-06,32712.136319581474
Bawang Merah/Aceh/2024-10-07,32711.00952640889
Bawang Merah/Aceh/2024-10-08,32710.075021217483
Bawang Merah/Aceh/2024-10-09,32709.299989939325
Bawang Merah/Aceh/2024-10-10,32708.657218248332
Bawang Merah/Aceh/2024-10-11,32708.12413596071
Bawang Merah/Aceh/2024-10-12,32707.682024509068
Bawang Merah/Aceh/2024-10-13,32707.31535966161
Bawang Merah/Aceh/2024-10-14,32707.01126640671
Bawang Merah/Aceh/2024-10-15,32706.75906686176
Bawang Merah/Aceh/2024-10-16,32706.54990533171
Bawang Merah/Aceh/2024-10-17,32706.37643735158
Bawang Merah/Aceh/2024-10-18,32706.23257179407
Bawang Merah/Aceh/2024-10-19,32706.113256986675
Bawang Merah/Aceh/2024-10-20,32706.01430332807
Bawang Merah/Aceh/2024-10-21,32705.932236175086
Bawang Merah/Aceh/2024-10-22,32705.864173834652
Bawang Merah/Aceh/2024-10-23,32705.807726376486
Bawang Merah/Aceh/2024-10-24,32705.760911713438
Bawang Merah/Aceh/2024-10-25,32705.722086002814
Bawang Merah/Aceh/2024-10-26,32705.689885924734
Bawang Merah/Aceh/2024-10-27,32705.66318081073
Bawang Merah/Aceh/2024-10-28,32705.641032941647
Bawang Merah/Aceh/2024-10-29,32705.622664620696
Bawang Merah/Aceh/2024-09-30,237.54570829314173
Bawang Merah/Aceh/2024-10-01,236.65265300607132
Bawang Merah/Aceh/2024-10-02,236.65153356899998
Bawang Merah/Aceh/2024-10-03,236.6515321657953
Bawang Merah/Aceh/2024-10-04,236.65153216403638
Bawang Merah/Aceh/2024-10-05,236.65153216403417
Bawang Merah/Aceh/2024-10-06,236.65153216403417
Bawang Merah/Aceh/2024-10-07,236.65153216403417
Bawang Merah/Aceh/2024-10-08,236.65153216403417
Bawang Merah/Aceh/2024-10-09,236.65153216403417
Bawang Merah/Aceh/2024-10-10,236.65153216403417
Bawang Merah/Aceh/2024-10-11,236.65153216403417
Bawang Merah/Aceh/2024-10-12,236.65153216403417
Bawang Merah/Aceh/2024-10-13,236.65153216403417
Bawang Merah/Aceh/2024-10-14,236.65153216403417
Bawang Merah/Aceh/2024-10-15,236.65153216403417
Bawang Merah/Aceh/2024-10-16,236.65153216403417
