id,price
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-01,19133.69921875
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-02,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-03,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-04,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-05,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-06,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-07,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-08,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-09,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-10,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-11,17176.6328125
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-12,17231.443359375
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-13,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-14,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-15,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-16,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-17,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-18,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-19,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-20,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-21,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-22,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-23,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-24,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-25,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-26,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-27,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-28,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-29,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-30,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-10-31,17393.140625
