id,price
Daging Ayam Ras/Aceh/2024-10-01,28749.4609375
Daging Ayam Ras/Aceh/2024-10-02,28749.4609375
Daging Ayam Ras/Aceh/2024-10-03,28749.4609375
Daging Ayam Ras/Aceh/2024-10-04,28749.4609375
Daging Ayam Ras/Aceh/2024-10-05,28749.4609375
Daging Ayam Ras/Aceh/2024-10-06,28749.4609375
Daging Ayam Ras/Aceh/2024-10-07,28749.4609375
Daging Ayam Ras/Aceh/2024-10-08,28749.4609375
Daging Ayam Ras/Aceh/2024-10-09,28749.4609375
Daging Ayam Ras/Aceh/2024-10-10,28749.4609375
Daging Ayam Ras/Aceh/2024-10-11,28749.4609375
Daging Ayam Ras/Aceh/2024-10-12,28749.4609375
Daging Ayam Ras/Aceh/2024-10-13,28749.4609375
Daging Ayam Ras/Aceh/2024-10-14,28749.4609375
Daging Ayam Ras/Aceh/2024-10-15,28749.4609375
Daging Ayam Ras/Aceh/2024-10-16,28749.4609375
Daging Ayam Ras/Aceh/2024-10-17,28749.4609375
Daging Ayam Ras/Aceh/2024-10-18,28749.4609375
Daging Ayam Ras/Aceh/2024-10-19,28749.4609375
Daging Ayam Ras/Aceh/2024-10-20,28749.4609375
Daging Ayam Ras/Aceh/2024-10-21,28749.4609375
Daging Ayam Ras/Aceh/2024-10-22,28749.4609375
Daging Ayam Ras/Aceh/2024-10-23,28749.4609375
Daging Ayam Ras/Aceh/2024-10-24,28749.4609375
Daging Ayam Ras/Aceh/2024-10-25,28749.4609375
Daging Ayam Ras/Aceh/2024-10-26,28749.4609375
Daging Ayam Ras/Aceh/2024-10-27,28749.4609375
Daging Ayam Ras/Aceh/2024-10-28,28749.4609375
Daging Ayam Ras/Aceh/2024-10-29,28749.4609375
Daging Ayam Ras/Aceh/2024-10-30,28749.4609375
Daging Ayam Ras/Aceh/2024-10-31,28749.4609375
Daging Ayam Ras/Aceh/2024-11-01,28749.4609375
Daging Ayam Ras/Aceh/2024-11-02,28749.4609375
Daging Ayam Ras/Aceh/2024-11-03,28749.4609375
Daging Ayam Ras/Aceh/2024-11-04,28749.4609375
Daging Ayam Ras/Aceh/2024-11-05,28749.4609375
Daging Ayam Ras/Aceh/2024-11-06,28749.4609375
Daging Ayam Ras/Aceh/2024-11-07,28749.4609375
Daging Ayam Ras/Aceh/2024-11-08,28749.4609375
Daging Ayam Ras/Aceh/2024-11-09,28749.4609375
Daging Ayam Ras/Aceh/2024-11-10,28749.4609375
Daging Ayam Ras/Aceh/2024-11-11,28749.4609375
Daging Ayam Ras/Aceh/2024-11-12,28749.4609375
Daging Ayam Ras/Aceh/2024-11-13,28749.4609375
Daging Ayam Ras/Aceh/2024-11-14,28749.4609375
Daging Ayam Ras/Aceh/2024-11-15,28749.4609375
Daging Ayam Ras/Aceh/2024-11-16,28749.4609375
Daging Ayam Ras/Aceh/2024-11-17,28749.4609375
Daging Ayam Ras/Aceh/2024-11-18,28749.4609375
Daging Ayam Ras/Aceh/2024-11-19,28749.4609375
Daging Ayam Ras/Aceh/2024-11-20,28749.4609375
Daging Ayam Ras/Aceh/2024-11-21,28749.4609375
Daging Ayam Ras/Aceh/2024-11-22,28749.4609375
Daging Ayam Ras/Aceh/2024-11-23,28749.4609375
Daging Ayam Ras/Aceh/2024-11-24,28749.4609375
Daging Ayam Ras/Aceh/2024-11-25,28749.4609375
Daging Ayam Ras/Aceh/2024-11-26,28749.4609375
Daging Ayam Ras/Aceh/2024-11-27,28749.4609375
Daging Ayam Ras/Aceh/2024-11-28,28749.4609375
Daging Ayam Ras/Aceh/2024-11-29,28749.4609375
Daging Ayam Ras/Aceh/2024-11-30,28749.4609375
Daging Ayam Ras/Aceh/2024-12-01,28749.4609375
Daging Ayam Ras/Aceh/2024-12-02,28749.4609375
Daging Ayam Ras/Aceh/2024-12-03,28749.4609375
Daging Ayam Ras/Aceh/2024-12-04,28749.4609375
Daging Ayam Ras/Aceh/2024-12-05,28749.4609375
Daging Ayam Ras/Aceh/2024-12-06,28749.4609375
Daging Ayam Ras/Aceh/2024-12-07,28749.4609375
Daging Ayam Ras/Aceh/2024-12-08,28749.4609375
Daging Ayam Ras/Aceh/2024-12-09,28749.4609375
Daging Ayam Ras/Aceh/2024-12-10,28749.4609375
Daging Ayam Ras/Aceh/2024-12-11,28749.4609375
Daging Ayam Ras/Aceh/2024-12-12,28749.4609375
Daging Ayam Ras/Aceh/2024-12-13,28749.4609375
Daging Ayam Ras/Aceh/2024-12-14,28749.4609375
Daging Ayam Ras/Aceh/2024-12-15,28749.4609375
Daging Ayam Ras/Aceh/2024-12-16,28749.4609375
Daging Ayam Ras/Aceh/2024-12-17,28749.4609375
Daging Ayam Ras/Aceh/2024-12-18,28749.4609375
Daging Ayam Ras/Aceh/2024-12-19,28749.4609375
Daging Ayam Ras/Aceh/2024-12-20,28749.4609375
Daging Ayam Ras/Aceh/2024-12-21,28749.4609375
Daging Ayam Ras/Aceh/2024-12-22,28749.4609375
Daging Ayam Ras/Aceh/2024-12-23,28749.4609375
Daging Ayam Ras/Aceh/2024-12-24,28749.4609375
Daging Ayam Ras/Aceh/2024-12-25,28749.4609375
Daging Ayam Ras/Aceh/2024-12-26,28749.4609375
Daging Ayam Ras/Aceh/2024-12-27,28749.4609375
Daging Ayam Ras/Aceh/2024-12-28,28749.4609375
Daging Ayam Ras/Aceh/2024-12-29,28749.4609375
Daging Ayam Ras/Aceh/2024-12-30,28749.4609375
Daging Ayam Ras/Aceh/2024-12-31,28749.4609375
Daging Ayam Ras/Bali/2024-10-01,36613.02734375
Daging Ayam Ras/Bali/2024-10-02,36613.02734375
Daging Ayam Ras/Bali/2024-10-03,36613.02734375
Daging Ayam Ras/Bali/2024-10-04,36613.02734375
Daging Ayam Ras/Bali/2024-10-05,36613.02734375
Daging Ayam Ras/Bali/2024-10-06,36613.02734375
Daging Ayam Ras/Bali/2024-10-07,36613.02734375
Daging Ayam Ras/Bali/2024-10-08,36613.02734375
Daging Ayam Ras/Bali/2024-10-09,36613.02734375
Daging Ayam Ras/Bali/2024-10-10,36613.02734375
Daging Ayam Ras/Bali/2024-10-11,36613.02734375
Daging Ayam Ras/Bali/2024-10-12,36613.02734375
Daging Ayam Ras/Bali/2024-10-13,36613.02734375
Daging Ayam Ras/Bali/2024-10-14,36613.02734375
Daging Ayam Ras/Bali/2024-10-15,36613.02734375
Daging Ayam Ras/Bali/2024-10-16,36613.02734375
Daging Ayam Ras/Bali/2024-10-17,36613.02734375
Daging Ayam Ras/Bali/2024-10-18,36613.02734375
Daging Ayam Ras/Bali/2024-10-19,36613.02734375
Daging Ayam Ras/Bali/2024-10-20,36613.02734375
Daging Ayam Ras/Bali/2024-10-21,36613.02734375
Daging Ayam Ras/Bali/2024-10-22,36613.02734375
Daging Ayam Ras/Bali/2024-10-23,36613.02734375
Daging Ayam Ras/Bali/2024-10-24,36613.02734375
Daging Ayam Ras/Bali/2024-10-25,36613.02734375
Daging Ayam Ras/Bali/2024-10-26,36613.02734375
Daging Ayam Ras/Bali/2024-10-27,36613.02734375
Daging Ayam Ras/Bali/2024-10-28,36613.02734375
Daging Ayam Ras/Bali/2024-10-29,36613.02734375
Daging Ayam Ras/Bali/2024-10-30,36613.02734375
Daging Ayam Ras/Bali/2024-10-31,36613.02734375
Daging Ayam Ras/Bali/2024-11-01,36613.02734375
Daging Ayam Ras/Bali/2024-11-02,36613.02734375
Daging Ayam Ras/Bali/2024-11-03,36613.02734375
Daging Ayam Ras/Bali/2024-11-04,36613.02734375
Daging Ayam Ras/Bali/2024-11-05,36613.02734375
Daging Ayam Ras/Bali/2024-11-06,36613.02734375
Daging Ayam Ras/Bali/2024-11-07,36613.02734375
Daging Ayam Ras/Bali/2024-11-08,36613.02734375
Daging Ayam Ras/Bali/2024-11-09,36613.02734375
Daging Ayam Ras/Bali/2024-11-10,36613.02734375
Daging Ayam Ras/Bali/2024-11-11,36613.02734375
Daging Ayam Ras/Bali/2024-11-12,36613.02734375
Daging Ayam Ras/Bali/2024-11-13,36613.02734375
Daging Ayam Ras/Bali/2024-11-14,36613.02734375
Daging Ayam Ras/Bali/2024-11-15,36613.02734375
Daging Ayam Ras/Bali/2024-11-16,36613.02734375
Daging Ayam Ras/Bali/2024-11-17,36613.02734375
Daging Ayam Ras/Bali/2024-11-18,36613.02734375
Daging Ayam Ras/Bali/2024-11-19,36613.02734375
Daging Ayam Ras/Bali/2024-11-20,36613.02734375
Daging Ayam Ras/Bali/2024-11-21,36613.02734375
Daging Ayam Ras/Bali/2024-11-22,36613.02734375
Daging Ayam Ras/Bali/2024-11-23,36613.02734375
Daging Ayam Ras/Bali/2024-11-24,36613.02734375
Daging Ayam Ras/Bali/2024-11-25,36613.02734375
Daging Ayam Ras/Bali/2024-11-26,36613.02734375
Daging Ayam Ras/Bali/2024-11-27,36613.02734375
Daging Ayam Ras/Bali/2024-11-28,36613.02734375
Daging Ayam Ras/Bali/2024-11-29,36613.02734375
Daging Ayam Ras/Bali/2024-11-30,36613.02734375
Daging Ayam Ras/Bali/2024-12-01,36613.02734375
Daging Ayam Ras/Bali/2024-12-02,36613.02734375
Daging Ayam Ras/Bali/2024-12-03,36613.02734375
Daging Ayam Ras/Bali/2024-12-04,36613.02734375
Daging Ayam Ras/Bali/2024-12-05,36613.02734375
Daging Ayam Ras/Bali/2024-12-06,36613.02734375
Daging Ayam Ras/Bali/2024-12-07,36613.02734375
Daging Ayam Ras/Bali/2024-12-08,36613.02734375
Daging Ayam Ras/Bali/2024-12-09,36613.02734375
Daging Ayam Ras/Bali/2024-12-10,36613.02734375
Daging Ayam Ras/Bali/2024-12-11,36613.02734375
Daging Ayam Ras/Bali/2024-12-12,36613.02734375
Daging Ayam Ras/Bali/2024-12-13,36613.02734375
Daging Ayam Ras/Bali/2024-12-14,36613.02734375
Daging Ayam Ras/Bali/2024-12-15,36613.02734375
Daging Ayam Ras/Bali/2024-12-16,36613.02734375
Daging Ayam Ras/Bali/2024-12-17,36613.02734375
Daging Ayam Ras/Bali/2024-12-18,36613.02734375
Daging Ayam Ras/Bali/2024-12-19,36613.02734375
Daging Ayam Ras/Bali/2024-12-20,36613.02734375
Daging Ayam Ras/Bali/2024-12-21,36613.02734375
Daging Ayam Ras/Bali/2024-12-22,36613.02734375
Daging Ayam Ras/Bali/2024-12-23,36613.02734375
Daging Ayam Ras/Bali/2024-12-24,36613.02734375
Daging Ayam Ras/Bali/2024-12-25,36613.02734375
Daging Ayam Ras/Bali/2024-12-26,36613.02734375
Daging Ayam Ras/Bali/2024-12-27,36613.02734375
Daging Ayam Ras/Bali/2024-12-28,36613.02734375
Daging Ayam Ras/Bali/2024-12-29,36613.02734375
Daging Ayam Ras/Bali/2024-12-30,36613.02734375
Daging Ayam Ras/Bali/2024-12-31,36613.02734375
Daging Ayam Ras/Banten/2024-10-01,35218.5859375
Daging Ayam Ras/Banten/2024-10-02,35218.5859375
Daging Ayam Ras/Banten/2024-10-03,35218.5859375
Daging Ayam Ras/Banten/2024-10-04,35218.5859375
Daging Ayam Ras/Banten/2024-10-05,35218.5859375
Daging Ayam Ras/Banten/2024-10-06,35218.5859375
Daging Ayam Ras/Banten/2024-10-07,35218.5859375
Daging Ayam Ras/Banten/2024-10-08,35218.5859375
Daging Ayam Ras/Banten/2024-10-09,35218.5859375
Daging Ayam Ras/Banten/2024-10-10,35218.5859375
Daging Ayam Ras/Banten/2024-10-11,35218.5859375
Daging Ayam Ras/Banten/2024-10-12,35218.5859375
Daging Ayam Ras/Banten/2024-10-13,35218.5859375
Daging Ayam Ras/Banten/2024-10-14,35218.5859375
Daging Ayam Ras/Banten/2024-10-15,35218.5859375
Daging Ayam Ras/Banten/2024-10-16,35218.5859375
Daging Ayam Ras/Banten/2024-10-17,35218.5859375
Daging Ayam Ras/Banten/2024-10-18,35218.5859375
Daging Ayam Ras/Banten/2024-10-19,35218.5859375
Daging Ayam Ras/Banten/2024-10-20,35218.5859375
Daging Ayam Ras/Banten/2024-10-21,35218.5859375
Daging Ayam Ras/Banten/2024-10-22,35218.5859375
Daging Ayam Ras/Banten/2024-10-23,35218.5859375
Daging Ayam Ras/Banten/2024-10-24,35218.5859375
Daging Ayam Ras/Banten/2024-10-25,35218.5859375
Daging Ayam Ras/Banten/2024-10-26,35218.5859375
Daging Ayam Ras/Banten/2024-10-27,35218.5859375
Daging Ayam Ras/Banten/2024-10-28,35218.5859375
Daging Ayam Ras/Banten/2024-10-29,35218.5859375
Daging Ayam Ras/Banten/2024-10-30,35218.5859375
Daging Ayam Ras/Banten/2024-10-31,35218.5859375
Daging Ayam Ras/Banten/2024-11-01,35218.5859375
Daging Ayam Ras/Banten/2024-11-02,35218.5859375
Daging Ayam Ras/Banten/2024-11-03,35218.5859375
Daging Ayam Ras/Banten/2024-11-04,35218.5859375
Daging Ayam Ras/Banten/2024-11-05,35218.5859375
Daging Ayam Ras/Banten/2024-11-06,35218.5859375
Daging Ayam Ras/Banten/2024-11-07,35218.5859375
Daging Ayam Ras/Banten/2024-11-08,35218.5859375
Daging Ayam Ras/Banten/2024-11-09,35218.5859375
Daging Ayam Ras/Banten/2024-11-10,35218.5859375
Daging Ayam Ras/Banten/2024-11-11,35218.5859375
Daging Ayam Ras/Banten/2024-11-12,35218.5859375
Daging Ayam Ras/Banten/2024-11-13,35218.5859375
Daging Ayam Ras/Banten/2024-11-14,35218.5859375
Daging Ayam Ras/Banten/2024-11-15,35218.5859375
Daging Ayam Ras/Banten/2024-11-16,35218.5859375
Daging Ayam Ras/Banten/2024-11-17,35218.5859375
Daging Ayam Ras/Banten/2024-11-18,35218.5859375
Daging Ayam Ras/Banten/2024-11-19,35218.5859375
Daging Ayam Ras/Banten/2024-11-20,35218.5859375
Daging Ayam Ras/Banten/2024-11-21,35218.5859375
Daging Ayam Ras/Banten/2024-11-22,35218.5859375
Daging Ayam Ras/Banten/2024-11-23,35218.5859375
Daging Ayam Ras/Banten/2024-11-24,35218.5859375
Daging Ayam Ras/Banten/2024-11-25,35218.5859375
Daging Ayam Ras/Banten/2024-11-26,35218.5859375
Daging Ayam Ras/Banten/2024-11-27,35218.5859375
Daging Ayam Ras/Banten/2024-11-28,35218.5859375
Daging Ayam Ras/Banten/2024-11-29,35218.5859375
Daging Ayam Ras/Banten/2024-11-30,35218.5859375
Daging Ayam Ras/Banten/2024-12-01,35218.5859375
Daging Ayam Ras/Banten/2024-12-02,35218.5859375
Daging Ayam Ras/Banten/2024-12-03,35218.5859375
Daging Ayam Ras/Banten/2024-12-04,35218.5859375
Daging Ayam Ras/Banten/2024-12-05,35218.5859375
Daging Ayam Ras/Banten/2024-12-06,35218.5859375
Daging Ayam Ras/Banten/2024-12-07,35218.5859375
Daging Ayam Ras/Banten/2024-12-08,35218.5859375
Daging Ayam Ras/Banten/2024-12-09,35218.5859375
Daging Ayam Ras/Banten/2024-12-10,35218.5859375
Daging Ayam Ras/Banten/2024-12-11,35218.5859375
Daging Ayam Ras/Banten/2024-12-12,35218.5859375
Daging Ayam Ras/Banten/2024-12-13,35218.5859375
Daging Ayam Ras/Banten/2024-12-14,35218.5859375
Daging Ayam Ras/Banten/2024-12-15,35218.5859375
Daging Ayam Ras/Banten/2024-12-16,35218.5859375
Daging Ayam Ras/Banten/2024-12-17,35218.5859375
Daging Ayam Ras/Banten/2024-12-18,35218.5859375
Daging Ayam Ras/Banten/2024-12-19,35218.5859375
Daging Ayam Ras/Banten/2024-12-20,35218.5859375
Daging Ayam Ras/Banten/2024-12-21,35290.1640625
Daging Ayam Ras/Banten/2024-12-22,35290.1640625
Daging Ayam Ras/Banten/2024-12-23,35290.1640625
Daging Ayam Ras/Banten/2024-12-24,35290.1640625
Daging Ayam Ras/Banten/2024-12-25,35290.1640625
Daging Ayam Ras/Banten/2024-12-26,35290.1640625
Daging Ayam Ras/Banten/2024-12-27,35290.1640625
Daging Ayam Ras/Banten/2024-12-28,35496.68359375
Daging Ayam Ras/Banten/2024-12-29,35496.68359375
Daging Ayam Ras/Banten/2024-12-30,35496.68359375
Daging Ayam Ras/Banten/2024-12-31,35496.68359375
Daging Ayam Ras/Bengkulu/2024-10-01,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-02,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-03,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-04,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-05,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-06,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-07,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-08,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-09,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-10,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-11,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-12,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-13,31383.4140625
