id,price
Beras Medium/Aceh/2024-10-01,12705.4912109375
Beras Medium/Aceh/2024-10-02,11587.5166015625
Beras Medium/Aceh/2024-10-03,11587.3271484375
Beras Medium/Aceh/2024-10-04,11580.0283203125
Beras Medium/Aceh/2024-10-05,11527.666015625
Beras Medium/Aceh/2024-10-06,11527.666015625
Beras Medium/Aceh/2024-10-07,11527.666015625
Beras Medium/Aceh/2024-10-08,11434.3740234375
Beras Medium/Aceh/2024-10-09,10965.2314453125
Beras Medium/Aceh/2024-10-10,10965.2314453125
Beras Medium/Aceh/2024-10-11,10965.2314453125
Beras Medium/Aceh/2024-10-12,10965.2314453125
Beras Medium/Aceh/2024-10-13,10965.2314453125
Beras Medium/Aceh/2024-10-14,10965.2314453125
Beras Medium/Aceh/2024-10-15,10965.2314453125
Beras Medium/Aceh/2024-10-16,10965.2314453125
Beras Medium/Aceh/2024-10-17,10965.2314453125
Beras Medium/Aceh/2024-10-18,10965.2314453125
Beras Medium/Aceh/2024-10-19,10965.2314453125
Beras Medium/Aceh/2024-10-20,10965.2314453125
Beras Medium/Aceh/2024-10-21,10965.2314453125
Beras Medium/Aceh/2024-10-22,10965.2314453125
Beras Medium/Aceh/2024-10-23,10965.2314453125
Beras Medium/Aceh/2024-10-24,10965.2314453125
Beras Medium/Aceh/2024-10-25,10965.2314453125
Beras Medium/Aceh/2024-10-26,10965.2314453125
Beras Medium/Aceh/2024-10-27,10965.2314453125
Beras Medium/Aceh/2024-10-28,10965.2314453125
Beras Medium/Aceh/2024-10-29,10965.2314453125
Beras Medium/Aceh/2024-10-30,10965.2314453125
Beras Medium/Aceh/2024-10-31,10965.2314453125
Beras Medium/Aceh/2024-11-01,10965.2314453125
Beras Medium/Aceh/2024-11-02,10965.2314453125
Beras Medium/Aceh/2024-11-03,10965.2314453125
Beras Medium/Aceh/2024-11-04,10965.2314453125
Beras Medium/Aceh/2024-11-05,10965.2314453125
Beras Medium/Aceh/2024-11-06,10965.2314453125
Beras Medium/Aceh/2024-11-07,10965.2314453125
Beras Medium/Aceh/2024-11-08,10965.2314453125
Beras Medium/Aceh/2024-11-09,10965.2314453125
Beras Medium/Aceh/2024-11-10,10965.2314453125
Beras Medium/Aceh/2024-11-11,10965.2314453125
Beras Medium/Aceh/2024-11-12,10965.2314453125
Beras Medium/Aceh/2024-11-13,10965.2314453125
Beras Medium/Aceh/2024-11-14,10965.2314453125
Beras Medium/Aceh/2024-11-15,10965.2314453125
Beras Medium/Aceh/2024-11-16,10965.2314453125
Beras Medium/Aceh/2024-11-17,10965.2314453125
Beras Medium/Aceh/2024-11-18,10965.2314453125
Beras Medium/Aceh/2024-11-19,10965.2314453125
Beras Medium/Aceh/2024-11-20,10965.2314453125
Beras Medium/Aceh/2024-11-21,10965.2314453125
Beras Medium/Aceh/2024-11-22,10965.2314453125
Beras Medium/Aceh/2024-11-23,10965.2314453125
Beras Medium/Aceh/2024-11-24,10965.2314453125
Beras Medium/Aceh/2024-11-25,10965.2314453125
Beras Medium/Aceh/2024-11-26,10965.2314453125
Beras Medium/Aceh/2024-11-27,10965.2314453125
Beras Medium/Aceh/2024-11-28,10965.2314453125
Beras Medium/Aceh/2024-11-29,10965.2314453125
Beras Medium/Aceh/2024-11-30,10965.2314453125
Beras Medium/Aceh/2024-12-01,10965.2314453125
Beras Medium/Aceh/2024-12-02,10965.2314453125
Beras Medium/Aceh/2024-12-03,10965.2314453125
Beras Medium/Aceh/2024-12-04,10965.2314453125
Beras Medium/Aceh/2024-12-05,10965.2314453125
Beras Medium/Aceh/2024-12-06,10965.2314453125
Beras Medium/Aceh/2024-12-07,10965.2314453125
Beras Medium/Aceh/2024-12-08,10965.2314453125
Beras Medium/Aceh/2024-12-09,10965.2314453125
Beras Medium/Aceh/2024-12-10,10965.2314453125
Beras Medium/Aceh/2024-12-11,10965.2314453125
Beras Medium/Aceh/2024-12-12,10965.2314453125
Beras Medium/Aceh/2024-12-13,10965.2314453125
Beras Medium/Aceh/2024-12-14,10965.2314453125
Beras Medium/Aceh/2024-12-15,10965.2314453125
Beras Medium/Aceh/2024-12-16,10965.2314453125
Beras Medium/Aceh/2024-12-17,10965.2314453125
Beras Medium/Aceh/2024-12-18,10965.2314453125
Beras Medium/Aceh/2024-12-19,10965.2314453125
Beras Medium/Aceh/2024-12-20,10965.2314453125
Beras Medium/Aceh/2024-12-21,10965.2314453125
Beras Medium/Aceh/2024-12-22,10965.2314453125
Beras Medium/Aceh/2024-12-23,10965.2314453125
Beras Medium/Aceh/2024-12-24,10965.2314453125
Beras Medium/Aceh/2024-12-25,10965.2314453125
Beras Medium/Aceh/2024-12-26,10965.2314453125
Beras Medium/Aceh/2024-12-27,10965.2314453125
Beras Medium/Aceh/2024-12-28,10965.2314453125
Beras Medium/Aceh/2024-12-29,10965.2314453125
Beras Medium/Aceh/2024-12-30,10965.2314453125
Beras Medium/Aceh/2024-12-31,10965.2314453125
Beras Medium/Bali/2024-10-01,12811.8232421875
Beras Medium/Bali/2024-10-02,12404.79296875
Beras Medium/Bali/2024-10-03,11056.5830078125
Beras Medium/Bali/2024-10-04,10864.6572265625
Beras Medium/Bali/2024-10-05,10864.6572265625
Beras Medium/Bali/2024-10-06,10864.6572265625
Beras Medium/Bali/2024-10-07,10864.6572265625
Beras Medium/Bali/2024-10-08,10861.505859375
Beras Medium/Bali/2024-10-09,10861.505859375
Beras Medium/Bali/2024-10-10,10861.505859375
Beras Medium/Bali/2024-10-11,10861.505859375
Beras Medium/Bali/2024-10-12,10861.505859375
Beras Medium/Bali/2024-10-13,10861.505859375
Beras Medium/Bali/2024-10-14,10861.505859375
Beras Medium/Bali/2024-10-15,10861.505859375
Beras Medium/Bali/2024-10-16,10861.505859375
Beras Medium/Bali/2024-10-17,10861.505859375
Beras Medium/Bali/2024-10-18,10861.505859375
Beras Medium/Bali/2024-10-19,10861.505859375
Beras Medium/Bali/2024-10-20,10861.505859375
Beras Medium/Bali/2024-10-21,10861.505859375
Beras Medium/Bali/2024-10-22,10861.505859375
Beras Medium/Bali/2024-10-23,10861.505859375
Beras Medium/Bali/2024-10-24,10861.505859375
Beras Medium/Bali/2024-10-25,10861.505859375
Beras Medium/Bali/2024-10-26,10861.505859375
Beras Medium/Bali/2024-10-27,10861.505859375
Beras Medium/Bali/2024-10-28,10861.505859375
Beras Medium/Bali/2024-10-29,10861.505859375
Beras Medium/Bali/2024-10-30,10861.505859375
Beras Medium/Bali/2024-10-31,10861.505859375
Beras Medium/Bali/2024-11-01,10861.505859375
Beras Medium/Bali/2024-11-02,10861.505859375
Beras Medium/Bali/2024-11-03,10861.505859375
Beras Medium/Bali/2024-11-04,10861.505859375
Beras Medium/Bali/2024-11-05,10861.505859375
Beras Medium/Bali/2024-11-06,10861.505859375
Beras Medium/Bali/2024-11-07,10861.505859375
Beras Medium/Bali/2024-11-08,10861.505859375
Beras Medium/Bali/2024-11-09,10861.505859375
Beras Medium/Bali/2024-11-10,10861.505859375
Beras Medium/Bali/2024-11-11,10861.505859375
Beras Medium/Bali/2024-11-12,10861.505859375
Beras Medium/Bali/2024-11-13,10861.505859375
Beras Medium/Bali/2024-11-14,10861.505859375
Beras Medium/Bali/2024-11-15,10861.505859375
Beras Medium/Bali/2024-11-16,10861.505859375
Beras Medium/Bali/2024-11-17,10861.505859375
Beras Medium/Bali/2024-11-18,10861.505859375
Beras Medium/Bali/2024-11-19,10861.505859375
Beras Medium/Bali/2024-11-20,10861.505859375
Beras Medium/Bali/2024-11-21,10861.505859375
Beras Medium/Bali/2024-11-22,10861.505859375
Beras Medium/Bali/2024-11-23,10861.505859375
Beras Medium/Bali/2024-11-24,10861.505859375
Beras Medium/Bali/2024-11-25,10861.505859375
Beras Medium/Bali/2024-11-26,10861.505859375
Beras Medium/Bali/2024-11-27,10861.505859375
Beras Medium/Bali/2024-11-28,10861.505859375
Beras Medium/Bali/2024-11-29,10861.505859375
Beras Medium/Bali/2024-11-30,10861.505859375
Beras Medium/Bali/2024-12-01,10861.505859375
Beras Medium/Bali/2024-12-02,10861.505859375
Beras Medium/Bali/2024-12-03,10861.505859375
Beras Medium/Bali/2024-12-04,10861.505859375
Beras Medium/Bali/2024-12-05,10861.505859375
Beras Medium/Bali/2024-12-06,10861.505859375
Beras Medium/Bali/2024-12-07,10861.505859375
Beras Medium/Bali/2024-12-08,10861.505859375
Beras Medium/Bali/2024-12-09,10861.505859375
Beras Medium/Bali/2024-12-10,10861.505859375
Beras Medium/Bali/2024-12-11,10861.505859375
Beras Medium/Bali/2024-12-12,10861.505859375
Beras Medium/Bali/2024-12-13,10861.505859375
Beras Medium/Bali/2024-12-14,10861.505859375
Beras Medium/Bali/2024-12-15,10861.505859375
Beras Medium/Bali/2024-12-16,10861.505859375
Beras Medium/Bali/2024-12-17,10861.505859375
Beras Medium/Bali/2024-12-18,10861.505859375
Beras Medium/Bali/2024-12-19,10861.505859375
Beras Medium/Bali/2024-12-20,10861.505859375
Beras Medium/Bali/2024-12-21,10861.505859375
Beras Medium/Bali/2024-12-22,10861.505859375
Beras Medium/Bali/2024-12-23,10861.505859375
Beras Medium/Bali/2024-12-24,10861.505859375
Beras Medium/Bali/2024-12-25,10861.505859375
Beras Medium/Bali/2024-12-26,10861.505859375
Beras Medium/Bali/2024-12-27,10861.505859375
Beras Medium/Bali/2024-12-28,10861.505859375
Beras Medium/Bali/2024-12-29,10861.505859375
Beras Medium/Bali/2024-12-30,10861.505859375
Beras Medium/Bali/2024-12-31,10861.505859375
Beras Medium/Banten/2024-10-01,12001.966796875
Beras Medium/Banten/2024-10-02,10150.916015625
Beras Medium/Banten/2024-10-03,10150.916015625
Beras Medium/Banten/2024-10-04,10120.044921875
Beras Medium/Banten/2024-10-05,10120.044921875
Beras Medium/Banten/2024-10-06,10120.044921875
Beras Medium/Banten/2024-10-07,10120.044921875
Beras Medium/Banten/2024-10-08,10120.044921875
Beras Medium/Banten/2024-10-09,10120.044921875
Beras Medium/Banten/2024-10-10,10120.044921875
Beras Medium/Banten/2024-10-11,10120.044921875
Beras Medium/Banten/2024-10-12,10120.044921875
Beras Medium/Banten/2024-10-13,10120.044921875
Beras Medium/Banten/2024-10-14,10120.044921875
Beras Medium/Banten/2024-10-15,10120.044921875
Beras Medium/Banten/2024-10-16,10120.044921875
Beras Medium/Banten/2024-10-17,10120.044921875
Beras Medium/Banten/2024-10-18,10120.044921875
Beras Medium/Banten/2024-10-19,10120.044921875
Beras Medium/Banten/2024-10-20,10120.044921875
Beras Medium/Banten/2024-10-21,10120.044921875
Beras Medium/Banten/2024-10-22,10120.044921875
Beras Medium/Banten/2024-10-23,10120.044921875
Beras Medium/Banten/2024-10-24,10120.044921875
Beras Medium/Banten/2024-10-25,10120.044921875
Beras Medium/Banten/2024-10-26,10120.044921875
Beras Medium/Banten/2024-10-27,10120.044921875
Beras Medium/Banten/2024-10-28,10120.044921875
Beras Medium/Banten/2024-10-29,10120.044921875
Beras Medium/Banten/2024-10-30,10120.044921875
Beras Medium/Banten/2024-10-31,10120.044921875
Beras Medium/Banten/2024-11-01,10120.044921875
Beras Medium/Banten/2024-11-02,10120.044921875
Beras Medium/Banten/2024-11-03,10120.044921875
Beras Medium/Banten/2024-11-04,10120.044921875
Beras Medium/Banten/2024-11-05,10120.044921875
Beras Medium/Banten/2024-11-06,10120.044921875
Beras Medium/Banten/2024-11-07,10120.044921875
Beras Medium/Banten/2024-11-08,10120.044921875
Beras Medium/Banten/2024-11-09,10120.044921875
Beras Medium/Banten/2024-11-10,10120.044921875
Beras Medium/Banten/2024-11-11,10120.044921875
Beras Medium/Banten/2024-11-12,10120.044921875
Beras Medium/Banten/2024-11-13,10120.044921875
Beras Medium/Banten/2024-11-14,10120.044921875
Beras Medium/Banten/2024-11-15,10120.044921875
Beras Medium/Banten/2024-11-16,10120.044921875
Beras Medium/Banten/2024-11-17,10120.044921875
Beras Medium/Banten/2024-11-18,10120.044921875
Beras Medium/Banten/2024-11-19,10120.044921875
Beras Medium/Banten/2024-11-20,10120.044921875
Beras Medium/Banten/2024-11-21,10120.044921875
Beras Medium/Banten/2024-11-22,10120.044921875
Beras Medium/Banten/2024-11-23,10120.044921875
Beras Medium/Banten/2024-11-24,10120.044921875
Beras Medium/Banten/2024-11-25,10120.044921875
Beras Medium/Banten/2024-11-26,10120.044921875
Beras Medium/Banten/2024-11-27,10120.044921875
Beras Medium/Banten/2024-11-28,10120.044921875
Beras Medium/Banten/2024-11-29,10120.044921875
Beras Medium/Banten/2024-11-30,10120.044921875
Beras Medium/Banten/2024-12-01,10120.044921875
Beras Medium/Banten/2024-12-02,10120.044921875
Beras Medium/Banten/2024-12-03,10120.044921875
Beras Medium/Banten/2024-12-04,10120.044921875
Beras Medium/Banten/2024-12-05,10120.044921875
Beras Medium/Banten/2024-12-06,10120.044921875
Beras Medium/Banten/2024-12-07,10120.044921875
Beras Medium/Banten/2024-12-08,10120.044921875
Beras Medium/Banten/2024-12-09,10120.044921875
Beras Medium/Banten/2024-12-10,10120.044921875
Beras Medium/Banten/2024-12-11,10120.044921875
Beras Medium/Banten/2024-12-12,10120.044921875
Beras Medium/Banten/2024-12-13,10120.044921875
Beras Medium/Banten/2024-12-14,10120.044921875
Beras Medium/Banten/2024-12-15,10120.044921875
Beras Medium/Banten/2024-12-16,10120.044921875
Beras Medium/Banten/2024-12-17,10120.044921875
Beras Medium/Banten/2024-12-18,10120.044921875
Beras Medium/Banten/2024-12-19,10120.044921875
Beras Medium/Banten/2024-12-20,10120.044921875
Beras Medium/Banten/2024-12-21,10120.044921875
Beras Medium/Banten/2024-12-22,10120.044921875
Beras Medium/Banten/2024-12-23,10120.044921875
Beras Medium/Banten/2024-12-24,10120.044921875
Beras Medium/Banten/2024-12-25,10120.044921875
Beras Medium/Banten/2024-12-26,10120.044921875
Beras Medium/Banten/2024-12-27,10120.044921875
Beras Medium/Banten/2024-12-28,10120.044921875
Beras Medium/Banten/2024-12-29,10120.044921875
Beras Medium/Banten/2024-12-30,10120.044921875
Beras Medium/Banten/2024-12-31,10120.044921875
Beras Medium/Bengkulu/2024-10-01,12468.5693359375
Beras Medium/Bengkulu/2024-10-02,11734.533203125
Beras Medium/Bengkulu/2024-10-03,11727.3818359375
Beras Medium/Bengkulu/2024-10-04,11729.32421875
Beras Medium/Bengkulu/2024-10-05,11729.32421875
Beras Medium/Bengkulu/2024-10-06,11729.32421875
Beras Medium/Bengkulu/2024-10-07,11726.7216796875
Beras Medium/Bengkulu/2024-10-08,11170.6484375
Beras Medium/Bengkulu/2024-10-09,10745.103515625
Beras Medium/Bengkulu/2024-10-10,10745.103515625
Beras Medium/Bengkulu/2024-10-11,10745.103515625
Beras Medium/Bengkulu/2024-10-12,10746.9404296875
Beras Medium/Bengkulu/2024-10-13,10746.9404296875
Beras Medium/Bengkulu/2024-10-14,10745.103515625
Beras Medium/Bengkulu/2024-10-15,10745.103515625
Beras Medium/Bengkulu/2024-10-16,10745.103515625
Beras Medium/Bengkulu/2024-10-17,10745.103515625
Beras Medium/Bengkulu/2024-10-18,10745.103515625
Beras Medium/Bengkulu/2024-10-19,10587.2939453125
Beras Medium/Bengkulu/2024-10-20,10587.2939453125
Beras Medium/Bengkulu/2024-10-21,10587.2939453125
Beras Medium/Bengkulu/2024-10-22,10587.2939453125
Beras Medium/Bengkulu/2024-10-23,10587.2939453125
Beras Medium/Bengkulu/2024-10-24,10587.2939453125
Beras Medium/Bengkulu/2024-10-25,10587.2939453125
Beras Medium/Bengkulu/2024-10-26,10587.2939453125
Beras Medium/Bengkulu/2024-10-27,10587.2939453125
Beras Medium/Bengkulu/2024-10-28,10587.2939453125
Beras Medium/Bengkulu/2024-10-29,10587.2939453125
Beras Medium/Bengkulu/2024-10-30,10587.2939453125
Beras Medium/Bengkulu/2024-10-31,10587.2939453125
Beras Medium/Bengkulu/2024-11-01,10587.2939453125
Beras Medium/Bengkulu/2024-11-02,10587.2939453125
Beras Medium/Bengkulu/2024-11-03,10587.2939453125
Beras Medium/Bengkulu/2024-11-04,10587.2939453125
Beras Medium/Bengkulu/2024-11-05,10587.2939453125
Beras Medium/Bengkulu/2024-11-06,10587.2939453125
Beras Medium/Bengkulu/2024-11-07,10587.2939453125
Beras Medium/Bengkulu/2024-11-08,10587.2939453125
Beras Medium/Bengkulu/2024-11-09,10587.2939453125
Beras Medium/Bengkulu/2024-11-10,10587.2939453125
Beras Medium/Bengkulu/2024-11-11,10587.2939453125
Beras Medium/Bengkulu/2024-11-12,10587.2939453125
Beras Medium/Bengkulu/2024-11-13,10587.2939453125
Beras Medium/Bengkulu/2024-11-14,10587.2939453125
Beras Medium/Bengkulu/2024-11-15,10587.2939453125
Beras Medium/Bengkulu/2024-11-16,10587.2939453125
Beras Medium/Bengkulu/2024-11-17,10587.2939453125
Beras Medium/Bengkulu/2024-11-18,10587.2939453125
Beras Medium/Bengkulu/2024-11-19,10587.2939453125
Beras Medium/Bengkulu/2024-11-20,10587.2939453125
Beras Medium/Bengkulu/2024-11-21,10587.2939453125
Beras Medium/Bengkulu/2024-11-22,10587.2939453125
Beras Medium/Bengkulu/2024-11-23,10587.2939453125
Beras Medium/Bengkulu/2024-11-24,10587.2939453125
Beras Medium/Bengkulu/2024-11-25,10587.2939453125
Beras Medium/Bengkulu/2024-11-26,10587.2939453125
Beras Medium/Bengkulu/2024-11-27,10587.2939453125
Beras Medium/Bengkulu/2024-11-28,10587.2939453125
Beras Medium/Bengkulu/2024-11-29,10587.2939453125
Beras Medium/Bengkulu/2024-11-30,10587.2939453125
Beras Medium/Bengkulu/2024-12-01,10587.2939453125
Beras Medium/Bengkulu/2024-12-02,10587.2939453125
Beras Medium/Bengkulu/2024-12-03,10587.2939453125
Beras Medium/Bengkulu/2024-12-04,10587.2939453125
Beras Medium/Bengkulu/2024-12-05,10587.2939453125
Beras Medium/Bengkulu/2024-12-06,10587.2939453125
Beras Medium/Bengkulu/2024-12-07,10587.2939453125
Beras Medium/Bengkulu/2024-12-08,10587.2939453125
Beras Medium/Bengkulu/2024-12-09,10587.2939453125
Beras Medium/Bengkulu/2024-12-10,10587.2939453125
Beras Medium/Bengkulu/2024-12-11,10587.2939453125
Beras Medium/Bengkulu/2024-12-12,10587.2939453125
Beras Medium/Bengkulu/2024-12-13,10587.2939453125
Beras Medium/Bengkulu/2024-12-14,10587.2939453125
Beras Medium/Bengkulu/2024-12-15,10587.2939453125
Beras Medium/Bengkulu/2024-12-16,10587.2939453125
Beras Medium/Bengkulu/2024-12-17,10587.2939453125
Beras Medium/Bengkulu/2024-12-18,10587.2939453125
Beras Medium/Bengkulu/2024-12-19,10587.2939453125
Beras Medium/Bengkulu/2024-12-20,10587.2939453125
Beras Medium/Bengkulu/2024-12-21,10587.2939453125
Beras Medium/Bengkulu/2024-12-22,10587.2939453125
Beras Medium/Bengkulu/2024-12-23,10587.2939453125
Beras Medium/Bengkulu/2024-12-24,10587.2939453125
Beras Medium/Bengkulu/2024-12-25,10587.2939453125
Beras Medium/Bengkulu/2024-12-26,10587.2939453125
Beras Medium/Bengkulu/2024-12-27,10587.2939453125
Beras Medium/Bengkulu/2024-12-28,10587.2939453125
Beras Medium/Bengkulu/2024-12-29,10587.2939453125
Beras Medium/Bengkulu/2024-12-30,10587.2939453125
Beras Medium/Bengkulu/2024-12-31,10587.2939453125
Beras Medium/DI Yogyakarta/2024-10-01,12098.0859375
Beras Medium/DI Yogyakarta/2024-10-02,11704.2099609375
Beras Medium/DI Yogyakarta/2024-10-03,11694.671875
Beras Medium/DI Yogyakarta/2024-10-04,11694.671875
Beras Medium/DI Yogyakarta/2024-10-05,11694.671875
Beras Medium/DI Yogyakarta/2024-10-06,11694.671875
Beras Medium/DI Yogyakarta/2024-10-07,10945.1875
Beras Medium/DI Yogyakarta/2024-10-08,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-09,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-10,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-11,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-12,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-13,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-14,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-15,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-16,10094.943359375
Beras Medium/DI Yogyakarta/2024-10-17,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-18,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-19,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-20,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-21,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-22,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-23,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-24,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-25,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-26,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-27,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-28,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-29,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-30,10005.1708984375
Beras Medium/DI Yogyakarta/2024-10-31,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-01,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-02,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-03,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-04,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-05,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-06,10005.1708984375
