id,price
Daging Sapi Murni/Aceh/2024-10-01,148017.765625
Daging Sapi Murni/Aceh/2024-10-02,147978.515625
Daging Sapi Murni/Aceh/2024-10-03,147993.78125
Daging Sapi Murni/Aceh/2024-10-04,147962.03125
Daging Sapi Murni/Aceh/2024-10-05,147969.859375
Daging Sapi Murni/Aceh/2024-10-06,147969.859375
Daging Sapi Murni/Aceh/2024-10-07,148027.984375
Daging Sapi Murni/Aceh/2024-10-08,148027.984375
Daging Sapi Murni/Aceh/2024-10-09,147988.734375
Daging Sapi Murni/Aceh/2024-10-10,147988.734375
Daging Sapi Murni/Aceh/2024-10-11,147962.03125
Daging Sapi Murni/Aceh/2024-10-12,147969.859375
Daging Sapi Murni/Aceh/2024-10-13,147969.859375
Daging Sapi Murni/Aceh/2024-10-14,148027.984375
Daging Sapi Murni/Aceh/2024-10-15,148027.984375
Daging Sapi Murni/Aceh/2024-10-16,147988.734375
Daging Sapi Murni/Aceh/2024-10-17,147988.734375
Daging Sapi Murni/Aceh/2024-10-18,147962.03125
Daging Sapi Murni/Aceh/2024-10-19,147969.859375
Daging Sapi Murni/Aceh/2024-10-20,147969.859375
Daging Sapi Murni/Aceh/2024-10-21,148027.984375
Daging Sapi Murni/Aceh/2024-10-22,148027.984375
Daging Sapi Murni/Aceh/2024-10-23,147988.734375
Daging Sapi Murni/Aceh/2024-10-24,147988.734375
Daging Sapi Murni/Aceh/2024-10-25,147962.03125
Daging Sapi Murni/Aceh/2024-10-26,147969.859375
Daging Sapi Murni/Aceh/2024-10-27,147969.859375
Daging Sapi Murni/Aceh/2024-10-28,148027.984375
Daging Sapi Murni/Aceh/2024-10-29,148027.984375
Daging Sapi Murni/Aceh/2024-10-30,147988.734375
Daging Sapi Murni/Aceh/2024-10-31,147988.734375
Daging Sapi Murni/Aceh/2024-11-01,147962.03125
Daging Sapi Murni/Aceh/2024-11-02,147969.859375
Daging Sapi Murni/Aceh/2024-11-03,147969.859375
Daging Sapi Murni/Aceh/2024-11-04,148027.984375
Daging Sapi Murni/Aceh/2024-11-05,148027.984375
Daging Sapi Murni/Aceh/2024-11-06,147988.734375
Daging Sapi Murni/Aceh/2024-11-07,147988.734375
Daging Sapi Murni/Aceh/2024-11-08,147962.03125
Daging Sapi Murni/Aceh/2024-11-09,147969.859375
Daging Sapi Murni/Aceh/2024-11-10,147969.859375
Daging Sapi Murni/Aceh/2024-11-11,148027.984375
Daging Sapi Murni/Aceh/2024-11-12,148027.984375
Daging Sapi Murni/Aceh/2024-11-13,147988.734375
Daging Sapi Murni/Aceh/2024-11-14,147988.734375
Daging Sapi Murni/Aceh/2024-11-15,147962.03125
Daging Sapi Murni/Aceh/2024-11-16,147969.859375
Daging Sapi Murni/Aceh/2024-11-17,147969.859375
Daging Sapi Murni/Aceh/2024-11-18,148027.984375
Daging Sapi Murni/Aceh/2024-11-19,148027.984375
Daging Sapi Murni/Aceh/2024-11-20,147988.734375
Daging Sapi Murni/Aceh/2024-11-21,147988.734375
Daging Sapi Murni/Aceh/2024-11-22,147962.03125
Daging Sapi Murni/Aceh/2024-11-23,147969.859375
Daging Sapi Murni/Aceh/2024-11-24,147969.859375
Daging Sapi Murni/Aceh/2024-11-25,148027.984375
Daging Sapi Murni/Aceh/2024-11-26,148027.984375
Daging Sapi Murni/Aceh/2024-11-27,147988.734375
Daging Sapi Murni/Aceh/2024-11-28,147994.390625
Daging Sapi Murni/Aceh/2024-11-29,147967.6875
Daging Sapi Murni/Aceh/2024-11-30,147975.515625
Daging Sapi Murni/Aceh/2024-12-01,147975.515625
Daging Sapi Murni/Aceh/2024-12-02,148010.078125
Daging Sapi Murni/Aceh/2024-12-03,148010.078125
Daging Sapi Murni/Aceh/2024-12-04,147994.390625
Daging Sapi Murni/Aceh/2024-12-05,147994.390625
Daging Sapi Murni/Aceh/2024-12-06,147967.6875
Daging Sapi Murni/Aceh/2024-12-07,147975.515625
Daging Sapi Murni/Aceh/2024-12-08,147975.515625
Daging Sapi Murni/Aceh/2024-12-09,148010.078125
Daging Sapi Murni/Aceh/2024-12-10,148010.078125
Daging Sapi Murni/Aceh/2024-12-11,147994.390625
Daging Sapi Murni/Aceh/2024-12-12,147994.390625
Daging Sapi Murni/Aceh/2024-12-13,147967.6875
Daging Sapi Murni/Aceh/2024-12-14,147975.515625
Daging Sapi Murni/Aceh/2024-12-15,147975.515625
Daging Sapi Murni/Aceh/2024-12-16,148010.078125
Daging Sapi Murni/Aceh/2024-12-17,148010.078125
Daging Sapi Murni/Aceh/2024-12-18,147994.390625
Daging Sapi Murni/Aceh/2024-12-19,147994.390625
Daging Sapi Murni/Aceh/2024-12-20,147967.6875
Daging Sapi Murni/Aceh/2024-12-21,147975.515625
Daging Sapi Murni/Aceh/2024-12-22,147975.515625
Daging Sapi Murni/Aceh/2024-12-23,148010.078125
Daging Sapi Murni/Aceh/2024-12-24,148010.078125
Daging Sapi Murni/Aceh/2024-12-25,147994.390625
Daging Sapi Murni/Aceh/2024-12-26,147994.390625
Daging Sapi Murni/Aceh/2024-12-27,147967.6875
Daging Sapi Murni/Aceh/2024-12-28,147975.515625
Daging Sapi Murni/Aceh/2024-12-29,147975.515625
Daging Sapi Murni/Aceh/2024-12-30,148010.078125
Daging Sapi Murni/Aceh/2024-12-31,148010.078125
Daging Sapi Murni/Bali/2024-10-01,109499.8515625
Daging Sapi Murni/Bali/2024-10-02,109504.21875
Daging Sapi Murni/Bali/2024-10-03,109507.9140625
Daging Sapi Murni/Bali/2024-10-04,109504.765625
Daging Sapi Murni/Bali/2024-10-05,109499.4609375
Daging Sapi Murni/Bali/2024-10-06,109504.5234375
Daging Sapi Murni/Bali/2024-10-07,109493.453125
Daging Sapi Murni/Bali/2024-10-08,109491.671875
Daging Sapi Murni/Bali/2024-10-09,109493.4609375
Daging Sapi Murni/Bali/2024-10-10,109505.84375
Daging Sapi Murni/Bali/2024-10-11,109513.4453125
Daging Sapi Murni/Bali/2024-10-12,109508.1875
Daging Sapi Murni/Bali/2024-10-13,109512.4375
Daging Sapi Murni/Bali/2024-10-14,109501.703125
Daging Sapi Murni/Bali/2024-10-15,109500.7421875
Daging Sapi Murni/Bali/2024-10-16,109502.3984375
Daging Sapi Murni/Bali/2024-10-17,109507.203125
Daging Sapi Murni/Bali/2024-10-18,109512.75
Daging Sapi Murni/Bali/2024-10-19,109507.4921875
Daging Sapi Murni/Bali/2024-10-20,109512.5546875
Daging Sapi Murni/Bali/2024-10-21,109502.40625
Daging Sapi Murni/Bali/2024-10-22,109500.828125
Daging Sapi Murni/Bali/2024-10-23,109502.484375
Daging Sapi Murni/Bali/2024-10-24,109507.265625
Daging Sapi Murni/Bali/2024-10-25,109508.0859375
Daging Sapi Murni/Bali/2024-10-26,109502.8359375
Daging Sapi Murni/Bali/2024-10-27,109512.453125
Daging Sapi Murni/Bali/2024-10-28,109501.609375
Daging Sapi Murni/Bali/2024-10-29,109499.9765625
Daging Sapi Murni/Bali/2024-10-30,109501.6328125
Daging Sapi Murni/Bali/2024-10-31,109506.21875
Daging Sapi Murni/Bali/2024-11-01,109569.7890625
Daging Sapi Murni/Bali/2024-11-02,109564.53125
Daging Sapi Murni/Bali/2024-11-03,109570.1328125
Daging Sapi Murni/Bali/2024-11-04,109560.6640625
Daging Sapi Murni/Bali/2024-11-05,109560.5078125
Daging Sapi Murni/Bali/2024-11-06,109562.1328125
Daging Sapi Murni/Bali/2024-11-07,109567.8125
Daging Sapi Murni/Bali/2024-11-08,109571.3203125
Daging Sapi Murni/Bali/2024-11-09,109566.0625
Daging Sapi Murni/Bali/2024-11-10,109612.0078125
Daging Sapi Murni/Bali/2024-11-11,109598.5546875
Daging Sapi Murni/Bali/2024-11-12,109602.1875
Daging Sapi Murni/Bali/2024-11-13,109603.8125
Daging Sapi Murni/Bali/2024-11-14,109608.625
Daging Sapi Murni/Bali/2024-11-15,109612.1796875
Daging Sapi Murni/Bali/2024-11-16,109606.9140625
Daging Sapi Murni/Bali/2024-11-17,109612.0078125
Daging Sapi Murni/Bali/2024-11-18,109598.625
Daging Sapi Murni/Bali/2024-11-19,109602.2578125
Daging Sapi Murni/Bali/2024-11-20,109603.8828125
Daging Sapi Murni/Bali/2024-11-21,109628.8203125
Daging Sapi Murni/Bali/2024-11-22,109632.375
Daging Sapi Murni/Bali/2024-11-23,109627.078125
Daging Sapi Murni/Bali/2024-11-24,109631.75
Daging Sapi Murni/Bali/2024-11-25,109618.7421875
Daging Sapi Murni/Bali/2024-11-26,109622.375
Daging Sapi Murni/Bali/2024-11-27,109623.6484375
Daging Sapi Murni/Bali/2024-11-28,109628.4609375
Daging Sapi Murni/Bali/2024-11-29,109632.015625
Daging Sapi Murni/Bali/2024-11-30,109626.1796875
Daging Sapi Murni/Bali/2024-12-01,109631.2109375
Daging Sapi Murni/Bali/2024-12-02,109617.8515625
Daging Sapi Murni/Bali/2024-12-03,109622.4375
Daging Sapi Murni/Bali/2024-12-04,109624.0625
Daging Sapi Murni/Bali/2024-12-05,109628.3515625
Daging Sapi Murni/Bali/2024-12-06,109632.078125
Daging Sapi Murni/Bali/2024-12-07,109626.796875
Daging Sapi Murni/Bali/2024-12-08,109632.9375
Daging Sapi Murni/Bali/2024-12-09,109619.375
Daging Sapi Murni/Bali/2024-12-10,109617.578125
Daging Sapi Murni/Bali/2024-12-11,109619.71875
Daging Sapi Murni/Bali/2024-12-12,109628.3359375
Daging Sapi Murni/Bali/2024-12-13,109631.9296875
Daging Sapi Murni/Bali/2024-12-14,109626.609375
Daging Sapi Murni/Bali/2024-12-15,109631.953125
Daging Sapi Murni/Bali/2024-12-16,109618.6015625
Daging Sapi Murni/Bali/2024-12-17,109622.234375
Daging Sapi Murni/Bali/2024-12-18,109623.859375
Daging Sapi Murni/Bali/2024-12-19,109628.6640625
Daging Sapi Murni/Bali/2024-12-20,109632.2578125
Daging Sapi Murni/Bali/2024-12-21,109626.9375
Daging Sapi Murni/Bali/2024-12-22,109631.953125
Daging Sapi Murni/Bali/2024-12-23,109618.6015625
Daging Sapi Murni/Bali/2024-12-24,109622.234375
Daging Sapi Murni/Bali/2024-12-25,109623.859375
Daging Sapi Murni/Bali/2024-12-26,109628.6640625
Daging Sapi Murni/Bali/2024-12-27,109632.2578125
Daging Sapi Murni/Bali/2024-12-28,109626.9375
Daging Sapi Murni/Bali/2024-12-29,109631.953125
Daging Sapi Murni/Bali/2024-12-30,109618.6015625
Daging Sapi Murni/Bali/2024-12-31,109622.234375
Daging Sapi Murni/Banten/2024-10-01,125664.2578125
Daging Sapi Murni/Banten/2024-10-02,125664.2578125
Daging Sapi Murni/Banten/2024-10-03,125634.375
Daging Sapi Murni/Banten/2024-10-04,125634.375
Daging Sapi Murni/Banten/2024-10-05,125607.71875
Daging Sapi Murni/Banten/2024-10-06,126110.6171875
Daging Sapi Murni/Banten/2024-10-07,125596.1875
Daging Sapi Murni/Banten/2024-10-08,125664.2578125
Daging Sapi Murni/Banten/2024-10-09,125664.2578125
Daging Sapi Murni/Banten/2024-10-10,125634.375
Daging Sapi Murni/Banten/2024-10-11,125634.375
Daging Sapi Murni/Banten/2024-10-12,125607.71875
Daging Sapi Murni/Banten/2024-10-13,126110.6171875
Daging Sapi Murni/Banten/2024-10-14,125596.1875
Daging Sapi Murni/Banten/2024-10-15,125664.2578125
Daging Sapi Murni/Banten/2024-10-16,125664.2578125
Daging Sapi Murni/Banten/2024-10-17,125634.375
Daging Sapi Murni/Banten/2024-10-18,125634.375
Daging Sapi Murni/Banten/2024-10-19,125607.71875
Daging Sapi Murni/Banten/2024-10-20,126110.6171875
Daging Sapi Murni/Banten/2024-10-21,125596.1875
Daging Sapi Murni/Banten/2024-10-22,125664.2578125
Daging Sapi Murni/Banten/2024-10-23,125664.2578125
Daging Sapi Murni/Banten/2024-10-24,125634.375
Daging Sapi Murni/Banten/2024-10-25,125634.375
Daging Sapi Murni/Banten/2024-10-26,125607.71875
Daging Sapi Murni/Banten/2024-10-27,126110.6171875
Daging Sapi Murni/Banten/2024-10-28,125596.1875
Daging Sapi Murni/Banten/2024-10-29,125664.2578125
Daging Sapi Murni/Banten/2024-10-30,125664.2578125
Daging Sapi Murni/Banten/2024-10-31,125634.375
Daging Sapi Murni/Banten/2024-11-01,125634.375
Daging Sapi Murni/Banten/2024-11-02,125607.71875
Daging Sapi Murni/Banten/2024-11-03,126110.6171875
Daging Sapi Murni/Banten/2024-11-04,125596.1875
Daging Sapi Murni/Banten/2024-11-05,125664.2578125
Daging Sapi Murni/Banten/2024-11-06,125655.9921875
Daging Sapi Murni/Banten/2024-11-07,125626.109375
Daging Sapi Murni/Banten/2024-11-08,125637.3984375
Daging Sapi Murni/Banten/2024-11-09,125610.7421875
Daging Sapi Murni/Banten/2024-11-10,126113.640625
Daging Sapi Murni/Banten/2024-11-11,125599.2109375
Daging Sapi Murni/Banten/2024-11-12,125667.28125
Daging Sapi Murni/Banten/2024-11-13,125667.28125
Daging Sapi Murni/Banten/2024-11-14,125637.3984375
Daging Sapi Murni/Banten/2024-11-15,125637.3984375
Daging Sapi Murni/Banten/2024-11-16,125610.7421875
Daging Sapi Murni/Banten/2024-11-17,126113.640625
Daging Sapi Murni/Banten/2024-11-18,125599.2109375
Daging Sapi Murni/Banten/2024-11-19,125667.28125
Daging Sapi Murni/Banten/2024-11-20,125667.28125
Daging Sapi Murni/Banten/2024-11-21,125637.3984375
Daging Sapi Murni/Banten/2024-11-22,125637.3984375
Daging Sapi Murni/Banten/2024-11-23,125615.0078125
Daging Sapi Murni/Banten/2024-11-24,126117.90625
Daging Sapi Murni/Banten/2024-11-25,125603.4765625
Daging Sapi Murni/Banten/2024-11-26,125671.546875
Daging Sapi Murni/Banten/2024-11-27,125671.546875
Daging Sapi Murni/Banten/2024-11-28,125641.6640625
Daging Sapi Murni/Banten/2024-11-29,125641.6640625
Daging Sapi Murni/Banten/2024-11-30,125626.40625
Daging Sapi Murni/Banten/2024-12-01,126127.609375
Daging Sapi Murni/Banten/2024-12-02,125630.5625
Daging Sapi Murni/Banten/2024-12-03,125681.25
Daging Sapi Murni/Banten/2024-12-04,125681.25
Daging Sapi Murni/Banten/2024-12-05,125651.3671875
Daging Sapi Murni/Banten/2024-12-06,125651.3671875
Daging Sapi Murni/Banten/2024-12-07,125624.7109375
Daging Sapi Murni/Banten/2024-12-08,126127.609375
Daging Sapi Murni/Banten/2024-12-09,125630.5625
Daging Sapi Murni/Banten/2024-12-10,125696.3125
Daging Sapi Murni/Banten/2024-12-11,125696.3125
Daging Sapi Murni/Banten/2024-12-12,125666.4296875
Daging Sapi Murni/Banten/2024-12-13,125666.4296875
Daging Sapi Murni/Banten/2024-12-14,125639.7734375
Daging Sapi Murni/Banten/2024-12-15,126142.671875
Daging Sapi Murni/Banten/2024-12-16,125645.625
Daging Sapi Murni/Banten/2024-12-17,125696.3125
Daging Sapi Murni/Banten/2024-12-18,125680.1171875
Daging Sapi Murni/Banten/2024-12-19,125650.234375
Daging Sapi Murni/Banten/2024-12-20,125650.234375
Daging Sapi Murni/Banten/2024-12-21,125725.2421875
Daging Sapi Murni/Banten/2024-12-22,126233.625
Daging Sapi Murni/Banten/2024-12-23,125734.7890625
Daging Sapi Murni/Banten/2024-12-24,125785.4765625
Daging Sapi Murni/Banten/2024-12-25,125785.4765625
Daging Sapi Murni/Banten/2024-12-26,125757.3828125
Daging Sapi Murni/Banten/2024-12-27,125757.3828125
Daging Sapi Murni/Banten/2024-12-28,125730.7265625
Daging Sapi Murni/Banten/2024-12-29,126233.625
Daging Sapi Murni/Banten/2024-12-30,125734.7890625
Daging Sapi Murni/Banten/2024-12-31,125785.4765625
Daging Sapi Murni/Bengkulu/2024-10-01,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-02,124481.59375
Daging Sapi Murni/Bengkulu/2024-10-03,124506.6484375
Daging Sapi Murni/Bengkulu/2024-10-04,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-05,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-06,124630.8515625
Daging Sapi Murni/Bengkulu/2024-10-07,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-08,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-09,124481.59375
Daging Sapi Murni/Bengkulu/2024-10-10,124506.6484375
Daging Sapi Murni/Bengkulu/2024-10-11,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-12,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-13,124630.8515625
Daging Sapi Murni/Bengkulu/2024-10-14,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-15,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-16,124481.59375
Daging Sapi Murni/Bengkulu/2024-10-17,124506.6484375
Daging Sapi Murni/Bengkulu/2024-10-18,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-19,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-20,124630.8515625
Daging Sapi Murni/Bengkulu/2024-10-21,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-22,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-23,124481.59375
Daging Sapi Murni/Bengkulu/2024-10-24,124506.6484375
Daging Sapi Murni/Bengkulu/2024-10-25,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-26,124544.640625
Daging Sapi Murni/Bengkulu/2024-10-27,124630.8515625
Daging Sapi Murni/Bengkulu/2024-10-28,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-29,124475.7890625
Daging Sapi Murni/Bengkulu/2024-10-30,124481.59375
Daging Sapi Murni/Bengkulu/2024-10-31,124506.6484375
Daging Sapi Murni/Bengkulu/2024-11-01,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-02,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-03,124630.8515625
