id,price
Tepung Terigu (Curah)/Aceh/2024-10-01,11411.8056640625
Tepung Terigu (Curah)/Aceh/2024-10-02,10273.513671875
Tepung Terigu (Curah)/Aceh/2024-10-03,10172.3369140625
Tepung Terigu (Curah)/Aceh/2024-10-04,10191.3837890625
Tepung Terigu (Curah)/Aceh/2024-10-05,9839.853515625
Tepung Terigu (Curah)/Aceh/2024-10-06,9785.6240234375
Tepung Terigu (Curah)/Aceh/2024-10-07,9799.0068359375
Tepung Terigu (Curah)/Aceh/2024-10-08,9840.025390625
Tepung Terigu (Curah)/Aceh/2024-10-09,9835.015625
Tepung Terigu (Curah)/Aceh/2024-10-10,9865.2158203125
Tepung Terigu (Curah)/Aceh/2024-10-11,9066.9814453125
Tepung Terigu (Curah)/Aceh/2024-10-12,9066.9814453125
Tepung Terigu (Curah)/Aceh/2024-10-13,9066.9814453125
Tepung Terigu (Curah)/Aceh/2024-10-14,9069.392578125
Tepung Terigu (Curah)/Aceh/2024-10-15,9068.9892578125
Tepung Terigu (Curah)/Aceh/2024-10-16,9070.384765625
Tepung Terigu (Curah)/Aceh/2024-10-17,9066.9814453125
Tepung Terigu (Curah)/Aceh/2024-10-18,9068.982421875
Tepung Terigu (Curah)/Aceh/2024-10-19,9068.8125
Tepung Terigu (Curah)/Aceh/2024-10-20,9067.5546875
Tepung Terigu (Curah)/Aceh/2024-10-21,9077.171875
Tepung Terigu (Curah)/Aceh/2024-10-22,9076.7548828125
Tepung Terigu (Curah)/Aceh/2024-10-23,9076.892578125
Tepung Terigu (Curah)/Aceh/2024-10-24,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-10-25,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-10-26,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-10-27,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-10-28,9077.171875
Tepung Terigu (Curah)/Aceh/2024-10-29,9076.7548828125
Tepung Terigu (Curah)/Aceh/2024-10-30,9076.892578125
Tepung Terigu (Curah)/Aceh/2024-10-31,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-01,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-02,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-03,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-04,9077.171875
Tepung Terigu (Curah)/Aceh/2024-11-05,9076.7548828125
Tepung Terigu (Curah)/Aceh/2024-11-06,9076.892578125
Tepung Terigu (Curah)/Aceh/2024-11-07,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-08,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-09,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-10,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-11,9077.171875
Tepung Terigu (Curah)/Aceh/2024-11-12,9076.7548828125
Tepung Terigu (Curah)/Aceh/2024-11-13,9076.892578125
Tepung Terigu (Curah)/Aceh/2024-11-14,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-15,9073.4892578125
Tepung Terigu (Curah)/Aceh/2024-11-16,9061.5888671875
Tepung Terigu (Curah)/Aceh/2024-11-17,9061.5888671875
Tepung Terigu (Curah)/Aceh/2024-11-18,9084.341796875
Tepung Terigu (Curah)/Aceh/2024-11-19,9083.9248046875
Tepung Terigu (Curah)/Aceh/2024-11-20,9081.09375
Tepung Terigu (Curah)/Aceh/2024-11-21,9077.6904296875
Tepung Terigu (Curah)/Aceh/2024-11-22,9077.6904296875
Tepung Terigu (Curah)/Aceh/2024-11-23,9071.8623046875
Tepung Terigu (Curah)/Aceh/2024-11-24,9071.8623046875
Tepung Terigu (Curah)/Aceh/2024-11-25,9078.513671875
Tepung Terigu (Curah)/Aceh/2024-11-26,9078.0966796875
Tepung Terigu (Curah)/Aceh/2024-11-27,9082.759765625
Tepung Terigu (Curah)/Aceh/2024-11-28,9079.3564453125
Tepung Terigu (Curah)/Aceh/2024-11-29,9079.3564453125
Tepung Terigu (Curah)/Aceh/2024-11-30,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-01,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-02,9099.1533203125
Tepung Terigu (Curah)/Aceh/2024-12-03,9098.736328125
Tepung Terigu (Curah)/Aceh/2024-12-04,9095.9052734375
Tepung Terigu (Curah)/Aceh/2024-12-05,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-06,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-07,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-08,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-09,9099.1533203125
Tepung Terigu (Curah)/Aceh/2024-12-10,9098.736328125
Tepung Terigu (Curah)/Aceh/2024-12-11,9095.9052734375
Tepung Terigu (Curah)/Aceh/2024-12-12,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-13,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-14,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-15,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-16,9099.1533203125
Tepung Terigu (Curah)/Aceh/2024-12-17,9098.736328125
Tepung Terigu (Curah)/Aceh/2024-12-18,9095.9052734375
Tepung Terigu (Curah)/Aceh/2024-12-19,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-20,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-21,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-22,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-23,9099.1533203125
Tepung Terigu (Curah)/Aceh/2024-12-24,9098.736328125
Tepung Terigu (Curah)/Aceh/2024-12-25,9095.9052734375
Tepung Terigu (Curah)/Aceh/2024-12-26,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-27,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-28,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-29,9092.501953125
Tepung Terigu (Curah)/Aceh/2024-12-30,9099.1533203125
Tepung Terigu (Curah)/Aceh/2024-12-31,9098.736328125
Tepung Terigu (Curah)/Bali/2024-10-01,11906.5478515625
Tepung Terigu (Curah)/Bali/2024-10-02,10889.8505859375
Tepung Terigu (Curah)/Bali/2024-10-03,10704.873046875
Tepung Terigu (Curah)/Bali/2024-10-04,10553.1875
Tepung Terigu (Curah)/Bali/2024-10-05,10607.2041015625
Tepung Terigu (Curah)/Bali/2024-10-06,10597.947265625
Tepung Terigu (Curah)/Bali/2024-10-07,10607.6669921875
Tepung Terigu (Curah)/Bali/2024-10-08,10266.990234375
Tepung Terigu (Curah)/Bali/2024-10-09,9693.87890625
Tepung Terigu (Curah)/Bali/2024-10-10,9794.4560546875
Tepung Terigu (Curah)/Bali/2024-10-11,9790.865234375
Tepung Terigu (Curah)/Bali/2024-10-12,9790.865234375
Tepung Terigu (Curah)/Bali/2024-10-13,9787.419921875
Tepung Terigu (Curah)/Bali/2024-10-14,9790.865234375
Tepung Terigu (Curah)/Bali/2024-10-15,9790.865234375
Tepung Terigu (Curah)/Bali/2024-10-16,9790.865234375
Tepung Terigu (Curah)/Bali/2024-10-17,9790.865234375
Tepung Terigu (Curah)/Bali/2024-10-18,9772.119140625
Tepung Terigu (Curah)/Bali/2024-10-19,9585.611328125
Tepung Terigu (Curah)/Bali/2024-10-20,9582.166015625
Tepung Terigu (Curah)/Bali/2024-10-21,9585.611328125
